     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -16.98953     0.06688     0.05751     0.01162     0.04704     0.00230     0.00781     0.00136     0.00495     0.00192     0.20138
   -16.98353     0.06756     0.05957     0.01213     0.05439     0.00251     0.00822     0.00141     0.00546     0.00205     0.21330
   -16.97853     0.06736     0.06081     0.01269     0.06348     0.00276     0.00852     0.00148     0.00607     0.00216     0.22533
   -16.97253     0.06831     0.06278     0.01394     0.07790     0.00322     0.00892     0.00163     0.00707     0.00231     0.24607
   -16.96753     0.07035     0.06588     0.01819     0.13517     0.00430     0.00957     0.00217     0.01029     0.00259     0.31852
   -16.96253     0.06766     0.06760     0.01806     0.12509     0.00437     0.00988     0.00210     0.00996     0.00276     0.30747
   -16.95653     0.06523     0.06877     0.01873     0.12216     0.00450     0.01019     0.00213     0.00996     0.00290     0.30458
   -16.95153     0.06289     0.07010     0.01825     0.11733     0.00468     0.01047     0.00204     0.00993     0.00303     0.29872
   -16.94553     0.06069     0.07218     0.01805     0.11264     0.00485     0.01087     0.00197     0.00987     0.00321     0.29433
   -16.94053     0.05849     0.07391     0.01817     0.10990     0.00498     0.01130     0.00195     0.00982     0.00342     0.29194
   -16.93453     0.05612     0.07534     0.01839     0.10614     0.00509     0.01171     0.00195     0.00970     0.00361     0.28805
   -16.92953     0.05340     0.07625     0.01867     0.10210     0.00524     0.01211     0.00195     0.00957     0.00379     0.28308
   -16.92353     0.05168     0.07819     0.01915     0.09992     0.00547     0.01261     0.00198     0.00961     0.00400     0.28261
   -16.91853     0.05005     0.08040     0.01968     0.09817     0.00568     0.01317     0.00202     0.00966     0.00425     0.28307
   -16.91353     0.04796     0.08090     0.02016     0.09618     0.00583     0.01356     0.00205     0.00968     0.00443     0.28074
   -16.90753     0.04573     0.08145     0.02044     0.09394     0.00594     0.01409     0.00206     0.00962     0.00469     0.27797
   -16.90253     0.04390     0.08298     0.02080     0.09274     0.00615     0.01490     0.00209     0.00964     0.00510     0.27830
   -16.89653     0.04208     0.08420     0.02104     0.09259     0.00634     0.01566     0.00211     0.00971     0.00550     0.27925
   -16.89153     0.03920     0.08214     0.02077     0.08932     0.00626     0.01590     0.00207     0.00943     0.00571     0.27080
   -16.88553     0.03660     0.08044     0.02073     0.08642     0.00621     0.01622     0.00206     0.00921     0.00601     0.26389
   -16.88053     0.03481     0.07896     0.02082     0.08435     0.00625     0.01688     0.00206     0.00909     0.00636     0.25959
   -16.87453     0.03287     0.07807     0.02089     0.08395     0.00641     0.01732     0.00207     0.00915     0.00673     0.25745
   -16.86953     0.02673     0.06936     0.02070     0.07910     0.00635     0.01515     0.00202     0.00910     0.00626     0.23477
   -16.86453     0.02236     0.05984     0.01983     0.07057     0.00585     0.01380     0.00186     0.00827     0.00577     0.20815
   -16.85853     0.01959     0.03611     0.01849     0.04562     0.00392     0.01143     0.00163     0.00570     0.00394     0.14643
   -16.85353     0.01894     0.03341     0.01876     0.04238     0.00382     0.01167     0.00169     0.00541     0.00408     0.14016
   -16.84753     0.01919     0.03807     0.02048     0.04603     0.00422     0.01332     0.00197     0.00572     0.00514     0.15415
   -16.84253     0.02270     0.04717     0.02360     0.05337     0.00503     0.01709     0.00251     0.00611     0.00722     0.18480
   -16.83653     0.03480     0.07217     0.03113     0.07255     0.00720     0.02685     0.00391     0.00713     0.01254     0.26827
   -16.83153     0.03337     0.04829     0.02699     0.04997     0.00608     0.02030     0.00348     0.00659     0.00869     0.20377
   -16.82553     0.03421     0.03449     0.02631     0.03799     0.00584     0.01650     0.00353     0.00674     0.00632     0.17193
   -16.82053     0.03514     0.01932     0.02658     0.02450     0.00485     0.01257     0.00367     0.00587     0.00358     0.13608
   -16.81453     0.03683     0.01984     0.02738     0.02383     0.00508     0.01311     0.00388     0.00627     0.00379     0.14002
   -16.80953     0.03901     0.02029     0.02845     0.02312     0.00537     0.01375     0.00415     0.00679     0.00406     0.14500
   -16.80453     0.04081     0.02093     0.02966     0.02251     0.00569     0.01436     0.00443     0.00742     0.00437     0.15018
   -16.79853     0.04150     0.02162     0.03069     0.02181     0.00597     0.01468     0.00467     0.00812     0.00464     0.15369
   -16.79353     0.04229     0.02258     0.03197     0.02133     0.00633     0.01488     0.00494     0.00916     0.00493     0.15842
   -16.78753     0.04312     0.02280     0.03159     0.02040     0.00659     0.01524     0.00497     0.00965     0.00515     0.15951
   -16.78253     0.04413     0.02274     0.03090     0.01920     0.00678     0.01599     0.00497     0.00963     0.00537     0.15972
   -16.77653     0.04389     0.02282     0.03013     0.01775     0.00682     0.01674     0.00491     0.00940     0.00557     0.15802
   -16.77153     0.04428     0.02316     0.03030     0.01679     0.00695     0.01787     0.00497     0.00931     0.00589     0.15954
   -16.76553     0.04544     0.02434     0.03086     0.01663     0.00722     0.01920     0.00507     0.00956     0.00627     0.16460
   -16.76053     0.04663     0.02566     0.02825     0.01620     0.00738     0.02051     0.00468     0.00929     0.00647     0.16507
   -16.75553     0.04834     0.02748     0.02435     0.01436     0.00723     0.02191     0.00409     0.00860     0.00663     0.16299
   -16.74953     0.05286     0.03181     0.02915     0.01694     0.00851     0.02442     0.00466     0.01199     0.00774     0.18808
   -16.74453     0.06477     0.04506     0.04754     0.02457     0.01215     0.03118     0.00693     0.02236     0.01076     0.26532
   -16.73853     0.10369     0.10762     0.10489     0.04770     0.02456     0.04969     0.01303     0.05745     0.01856     0.52719
   -16.73353     0.06001     0.06340     0.04883     0.03489     0.01443     0.03207     0.00619     0.02742     0.01081     0.29806
   -16.72753     0.04580     0.04798     0.02165     0.03014     0.01168     0.02484     0.00289     0.01685     0.00778     0.20960
   -16.72253     0.03743     0.04363     0.01479     0.02873     0.01047     0.02193     0.00199     0.01378     0.00696     0.17970
   -16.71653     0.03070     0.04109     0.00987     0.02791     0.00963     0.01953     0.00131     0.01175     0.00633     0.15812
   -16.71153     0.02532     0.04043     0.00725     0.02830     0.00921     0.01798     0.00095     0.01079     0.00604     0.14627
   -16.70653     0.01954     0.03965     0.00519     0.02804     0.00847     0.01632     0.00065     0.00963     0.00572     0.13321
   -16.70053     0.01339     0.04133     0.00354     0.02830     0.00791     0.01455     0.00041     0.00901     0.00537     0.12381
   -16.69553     0.00637     0.03731     0.00236     0.02691     0.00644     0.01152     0.00024     0.00805     0.00474     0.10395
   -16.68953     0.00233     0.01458     0.00178     0.00665     0.00276     0.00494     0.00016     0.00422     0.00137     0.03878
   -16.68453     0.00448     0.01716     0.00809     0.00998     0.00345     0.00810     0.00113     0.00524     0.00243     0.06005
   -16.67853     0.01288     0.02460     0.02275     0.01701     0.00519     0.01487     0.00354     0.00969     0.00497     0.11549
   -16.67353     0.03034     0.03950     0.04341     0.02666     0.00805     0.02489     0.00731     0.01949     0.00969     0.20934
   -16.66753     0.02836     0.04045     0.04263     0.02819     0.00910     0.02405     0.00710     0.02375     0.01120     0.21482
   -16.66253     0.02968     0.04183     0.04445     0.03128     0.01031     0.02474     0.00737     0.02984     0.01380     0.23331
   -16.65653     0.03888     0.05131     0.05371     0.04025     0.01317     0.02856     0.00895     0.04385     0.02008     0.29876
   -16.65153     0.05727     0.07066     0.07015     0.05814     0.01807     0.03524     0.01178     0.07124     0.03281     0.42535
   -16.64653     0.04505     0.05061     0.05763     0.05753     0.01518     0.02725     0.00921     0.07363     0.03340     0.36949
   -16.64053     0.03568     0.03447     0.04520     0.05657     0.01208     0.02023     0.00677     0.07598     0.03381     0.32078
   -16.63553     0.03280     0.03152     0.03779     0.05960     0.01078     0.01896     0.00536     0.08528     0.03828     0.32036
   -16.62953     0.03059     0.02639     0.02785     0.05451     0.00896     0.01625     0.00384     0.08302     0.03676     0.28817
   -16.62453     0.02731     0.00771     0.01801     0.02145     0.00184     0.00177     0.00242     0.04399     0.01751     0.14202
   -16.61853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
