     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -17.26153     0.00966     0.00705     0.01198     0.00747     0.00224     0.00395     0.00147     0.00202     0.00454     0.05038
   -17.25653     0.00895     0.00664     0.01156     0.00724     0.00217     0.00362     0.00143     0.00194     0.00419     0.04773
   -17.25053     0.00843     0.00636     0.01127     0.00705     0.00211     0.00340     0.00140     0.00188     0.00397     0.04587
   -17.24553     0.00802     0.00615     0.01105     0.00689     0.00206     0.00324     0.00138     0.00183     0.00380     0.04441
   -17.23953     0.00759     0.00594     0.01083     0.00671     0.00200     0.00308     0.00136     0.00178     0.00363     0.04292
   -17.23453     0.00712     0.00571     0.01061     0.00649     0.00193     0.00290     0.00134     0.00173     0.00346     0.04130
   -17.22953     0.00664     0.00550     0.01037     0.00628     0.00186     0.00274     0.00131     0.00167     0.00330     0.03967
   -17.22353     0.00617     0.00526     0.01016     0.00607     0.00180     0.00257     0.00129     0.00161     0.00312     0.03806
   -17.21853     0.00570     0.00507     0.00996     0.00588     0.00175     0.00243     0.00127     0.00156     0.00296     0.03658
   -17.21253     0.00539     0.00492     0.00978     0.00574     0.00172     0.00232     0.00125     0.00153     0.00284     0.03549
   -17.20753     0.00515     0.00477     0.00962     0.00563     0.00169     0.00223     0.00124     0.00150     0.00274     0.03456
   -17.20153     0.00493     0.00462     0.00948     0.00553     0.00166     0.00214     0.00122     0.00147     0.00264     0.03369
   -17.19653     0.00471     0.00448     0.00934     0.00543     0.00163     0.00205     0.00121     0.00144     0.00254     0.03283
   -17.19053     0.00449     0.00433     0.00920     0.00533     0.00160     0.00196     0.00119     0.00141     0.00245     0.03197
   -17.18553     0.00427     0.00419     0.00907     0.00523     0.00157     0.00187     0.00118     0.00139     0.00235     0.03112
   -17.18053     0.00405     0.00404     0.00893     0.00512     0.00155     0.00179     0.00116     0.00136     0.00225     0.03025
   -17.17453     0.00381     0.00388     0.00881     0.00500     0.00151     0.00170     0.00115     0.00133     0.00215     0.02934
   -17.16953     0.00355     0.00373     0.00869     0.00485     0.00147     0.00160     0.00114     0.00130     0.00205     0.02838
   -17.16353     0.00325     0.00360     0.00856     0.00460     0.00140     0.00150     0.00113     0.00126     0.00196     0.02724
   -17.15853     0.00299     0.00348     0.00839     0.00440     0.00134     0.00142     0.00111     0.00121     0.00187     0.02621
   -17.15253     0.00274     0.00336     0.00819     0.00425     0.00130     0.00136     0.00109     0.00117     0.00178     0.02523
   -17.14753     0.00259     0.00323     0.00805     0.00415     0.00128     0.00130     0.00107     0.00114     0.00171     0.02452
   -17.14153     0.00247     0.00311     0.00791     0.00406     0.00126     0.00125     0.00105     0.00111     0.00164     0.02385
   -17.13653     0.00234     0.00300     0.00778     0.00396     0.00123     0.00120     0.00104     0.00108     0.00157     0.02318
   -17.13153     0.00221     0.00288     0.00764     0.00386     0.00120     0.00114     0.00102     0.00105     0.00150     0.02252
   -17.12553     0.00645     0.00736     0.00971     0.00396     0.00129     0.00140     0.00139     0.00113     0.00149     0.03418
   -17.12053     0.00887     0.01000     0.01086     0.00402     0.00134     0.00158     0.00160     0.00118     0.00149     0.04094
   -17.11453     0.01156     0.01303     0.01215     0.00418     0.00142     0.00182     0.00183     0.00126     0.00154     0.04880
   -17.10953     0.01299     0.01478     0.01285     0.00432     0.00147     0.00199     0.00196     0.00131     0.00158     0.05324
   -17.10353     0.01464     0.01675     0.01363     0.00448     0.00153     0.00219     0.00210     0.00136     0.00162     0.05831
   -17.09853     0.01808     0.02071     0.01532     0.00488     0.00167     0.00253     0.00241     0.00149     0.00171     0.06880
   -17.09253     0.01919     0.02214     0.01583     0.00523     0.00178     0.00283     0.00251     0.00156     0.00183     0.07290
   -17.08753     0.01956     0.02271     0.01596     0.00550     0.00187     0.00309     0.00255     0.00159     0.00191     0.07473
   -17.08153     0.02144     0.02496     0.01682     0.00612     0.00205     0.00349     0.00272     0.00172     0.00207     0.08138
   -17.07653     0.02402     0.02782     0.01807     0.00706     0.00225     0.00394     0.00295     0.00189     0.00226     0.09026
   -17.07153     0.02722     0.03076     0.01971     0.00898     0.00259     0.00457     0.00327     0.00216     0.00253     0.10179
   -17.06553     0.03012     0.03252     0.02122     0.01180     0.00304     0.00523     0.00357     0.00251     0.00284     0.11285
   -17.06053     0.03306     0.03458     0.02275     0.01461     0.00350     0.00595     0.00387     0.00293     0.00323     0.12450
   -17.05453     0.03389     0.03487     0.02319     0.01610     0.00379     0.00650     0.00395     0.00322     0.00356     0.12907
   -17.04953     0.03322     0.03416     0.02276     0.01677     0.00401     0.00687     0.00387     0.00344     0.00382     0.12891
   -17.04353     0.03198     0.03305     0.02208     0.01675     0.00412     0.00721     0.00375     0.00354     0.00402     0.12652
   -17.03853     0.03200     0.03343     0.02206     0.01727     0.00434     0.00772     0.00375     0.00382     0.00439     0.12878
   -17.03253     0.03216     0.03384     0.02205     0.01813     0.00465     0.00827     0.00376     0.00415     0.00475     0.13176
   -17.02753     0.03195     0.03357     0.02186     0.01931     0.00505     0.00877     0.00372     0.00444     0.00499     0.13366
   -17.02253     0.03124     0.03307     0.02136     0.01996     0.00540     0.00923     0.00364     0.00466     0.00518     0.13373
   -17.01653     0.03083     0.03321     0.02104     0.02059     0.00575     0.00978     0.00359     0.00499     0.00553     0.13529
   -17.01153     0.03119     0.03451     0.02116     0.02173     0.00620     0.01042     0.00360     0.00543     0.00593     0.14017
   -17.00553     0.03348     0.03807     0.02251     0.02498     0.00703     0.01136     0.00376     0.00610     0.00640     0.15370
   -17.00053     0.03597     0.04101     0.02409     0.02969     0.00814     0.01247     0.00396     0.00694     0.00689     0.16916
   -16.99453     0.03725     0.04312     0.02504     0.03339     0.00908     0.01355     0.00408     0.00767     0.00746     0.18064
   -16.98953     0.03857     0.04591     0.02607     0.03783     0.01022     0.01489     0.00421     0.00869     0.00830     0.19469
   -16.98353     0.03977     0.04827     0.02704     0.04317     0.01153     0.01626     0.00433     0.00973     0.00907     0.20917
   -16.97853     0.04045     0.04981     0.02781     0.05040     0.01310     0.01763     0.00441     0.01090     0.00984     0.22435
   -16.97253     0.04191     0.05200     0.02942     0.06254     0.01539     0.01943     0.00462     0.01249     0.01086     0.24866
   -16.96753     0.04403     0.05564     0.03315     0.11448     0.02116     0.02186     0.00509     0.01651     0.01369     0.32561
   -16.96253     0.04281     0.05746     0.03278     0.10531     0.02101     0.02327     0.00505     0.01694     0.01457     0.31920
   -16.95653     0.04184     0.05909     0.03304     0.10243     0.02152     0.02481     0.00507     0.01762     0.01549     0.32090
   -16.95153     0.04088     0.06068     0.03240     0.09800     0.02213     0.02658     0.00497     0.01809     0.01623     0.31996
   -16.94553     0.04012     0.06302     0.03207     0.09358     0.02273     0.02837     0.00493     0.01867     0.01710     0.32058
   -16.94053     0.03926     0.06526     0.03191     0.09079     0.02350     0.03017     0.00490     0.01924     0.01795     0.32298
   -16.93453     0.03825     0.06728     0.03178     0.08687     0.02431     0.03215     0.00488     0.01972     0.01872     0.32395
   -16.92953     0.03693     0.06901     0.03163     0.08274     0.02514     0.03447     0.00485     0.02009     0.01961     0.32447
   -16.92353     0.03628     0.07143     0.03186     0.08040     0.02631     0.03699     0.00488     0.02074     0.02065     0.32955
   -16.91853     0.03570     0.07419     0.03215     0.07837     0.02751     0.03936     0.00492     0.02167     0.02179     0.33566
   -16.91353     0.03487     0.07545     0.03223     0.07615     0.02864     0.04154     0.00492     0.02241     0.02260     0.33881
   -16.90753     0.03402     0.07692     0.03216     0.07332     0.02994     0.04434     0.00489     0.02312     0.02363     0.34234
   -16.90253     0.03342     0.07936     0.03234     0.07140     0.03188     0.04802     0.00491     0.02429     0.02507     0.35070
   -16.89653     0.03279     0.08134     0.03236     0.07050     0.03408     0.05179     0.00491     0.02544     0.02636     0.35957
   -16.89153     0.03127     0.08058     0.03148     0.06705     0.03471     0.05352     0.00477     0.02555     0.02678     0.35571
   -16.88553     0.03005     0.08036     0.03092     0.06374     0.03548     0.05553     0.00466     0.02592     0.02748     0.35414
   -16.88053     0.02955     0.08072     0.03097     0.06066     0.03719     0.05886     0.00467     0.02623     0.02800     0.35685
   -16.87453     0.02879     0.08136     0.03081     0.05934     0.03866     0.06196     0.00464     0.02653     0.02894     0.36103
   -16.86953     0.02501     0.07374     0.02901     0.05625     0.03370     0.05630     0.00430     0.02520     0.02902     0.33253
   -16.86453     0.02246     0.06645     0.02753     0.04883     0.02814     0.04916     0.00405     0.02406     0.02800     0.29869
   -16.85853     0.02109     0.04714     0.02619     0.02766     0.01666     0.03366     0.00384     0.01790     0.02068     0.21483
   -16.85353     0.02161     0.04580     0.02691     0.02417     0.01519     0.03244     0.00396     0.01836     0.02115     0.20959
   -16.84753     0.02326     0.05210     0.02945     0.02560     0.01647     0.03624     0.00437     0.02147     0.02531     0.23426
   -16.84253     0.02885     0.06480     0.03500     0.02832     0.01899     0.04432     0.00528     0.02653     0.03270     0.28480
   -16.83653     0.04481     0.09683     0.04879     0.03820     0.02535     0.06435     0.00759     0.03949     0.05122     0.41663
   -16.83153     0.04064     0.06442     0.04189     0.02857     0.02052     0.05302     0.00643     0.02839     0.03634     0.32023
   -16.82553     0.04067     0.04447     0.04058     0.02475     0.01910     0.04320     0.00620     0.02461     0.02553     0.26911
   -16.82053     0.04148     0.02349     0.04088     0.01622     0.01520     0.02932     0.00622     0.01825     0.01167     0.20274
   -16.81453     0.04331     0.02309     0.04219     0.01682     0.01630     0.03241     0.00642     0.01881     0.01241     0.21175
   -16.80953     0.04567     0.02292     0.04396     0.01734     0.01736     0.03588     0.00670     0.01958     0.01348     0.22287
   -16.80453     0.04777     0.02283     0.04580     0.01822     0.01857     0.03954     0.00697     0.02061     0.01474     0.23505
   -16.79853     0.04879     0.02296     0.04718     0.01897     0.01952     0.04262     0.00716     0.02184     0.01621     0.24524
   -16.79353     0.05025     0.02336     0.04914     0.01957     0.02042     0.04584     0.00742     0.02377     0.01817     0.25793
   -16.78753     0.05100     0.02328     0.04909     0.01985     0.02134     0.04892     0.00737     0.02471     0.01941     0.26497
   -16.78253     0.05155     0.02288     0.04838     0.02037     0.02254     0.05260     0.00724     0.02501     0.02035     0.27092
   -16.77653     0.05019     0.02297     0.04665     0.02101     0.02375     0.05671     0.00697     0.02468     0.02143     0.27435
   -16.77153     0.04958     0.02339     0.04596     0.02220     0.02577     0.06213     0.00685     0.02500     0.02286     0.28375
   -16.76553     0.04990     0.02455     0.04595     0.02363     0.02856     0.06829     0.00682     0.02678     0.02483     0.29931
   -16.76053     0.04863     0.02582     0.04190     0.02442     0.03189     0.07398     0.00615     0.02891     0.02627     0.30796
   -16.75553     0.04516     0.02748     0.03479     0.02533     0.03674     0.08184     0.00508     0.02941     0.02665     0.31249
   -16.74953     0.05009     0.03306     0.04044     0.02798     0.04671     0.09525     0.00579     0.04162     0.03188     0.37283
   -16.74453     0.06696     0.04864     0.06287     0.03590     0.07385     0.13240     0.00882     0.07453     0.04586     0.54983
   -16.73853     0.12242     0.10459     0.13872     0.06075     0.15442     0.23747     0.01999     0.16973     0.08004     1.08813
   -16.73353     0.06105     0.06722     0.06214     0.03872     0.08710     0.13709     0.00884     0.09856     0.05088     0.61160
   -16.72753     0.04035     0.05314     0.03111     0.03096     0.06156     0.09894     0.00429     0.06824     0.03739     0.42598
   -16.72253     0.03150     0.04867     0.02230     0.02960     0.05144     0.08528     0.00304     0.05823     0.03417     0.36422
   -16.71653     0.02409     0.04642     0.01552     0.02928     0.04408     0.07481     0.00209     0.05055     0.03131     0.31816
   -16.71153     0.01906     0.04527     0.01169     0.03032     0.03979     0.06833     0.00155     0.04707     0.03013     0.29321
   -16.70653     0.01412     0.04384     0.00833     0.03089     0.03432     0.06096     0.00108     0.04239     0.02868     0.26463
   -16.70053     0.00953     0.04279     0.00553     0.03314     0.02930     0.05297     0.00070     0.03987     0.02757     0.24140
   -16.69553     0.00506     0.03764     0.00321     0.03202     0.02280     0.04221     0.00039     0.03348     0.02369     0.20051
   -16.68953     0.00268     0.01203     0.00205     0.01372     0.00959     0.01792     0.00025     0.01661     0.01062     0.08548
   -16.68453     0.00352     0.01873     0.00625     0.01944     0.01140     0.02310     0.00077     0.02666     0.01773     0.12759
   -16.67853     0.00766     0.03270     0.01712     0.03165     0.01882     0.04552     0.00228     0.04908     0.03609     0.24092
   -16.67353     0.01763     0.05136     0.03444     0.04981     0.03432     0.09977     0.00493     0.08029     0.06916     0.44171
   -16.66753     0.01882     0.04975     0.03600     0.05378     0.04055     0.09891     0.00519     0.09721     0.07340     0.47361
   -16.66253     0.02120     0.05100     0.03936     0.05999     0.05052     0.10172     0.00568     0.12560     0.08268     0.53775
   -16.65653     0.02808     0.05887     0.04969     0.08024     0.07133     0.11683     0.00721     0.18993     0.10986     0.71204
   -16.65153     0.03947     0.07546     0.06673     0.11951     0.11337     0.14019     0.00959     0.32200     0.16268     1.04900
   -16.64653     0.03209     0.07392     0.05431     0.10168     0.13354     0.09689     0.00734     0.34640     0.13288     0.97905
   -16.64053     0.02888     0.07178     0.04388     0.08432     0.14721     0.05769     0.00566     0.36660     0.10737     0.91339
   -16.63553     0.02988     0.08417     0.03824     0.07501     0.17378     0.04481     0.00474     0.41790     0.10306     0.97160
   -16.62953     0.02644     0.08337     0.02896     0.06136     0.17637     0.03774     0.00348     0.40660     0.08839     0.91271
   -16.62453     0.01739     0.01333     0.01801     0.02637     0.09424     0.00394     0.00204     0.23263     0.04668     0.45465
   -16.61853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
