#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   2.26711    -16.920701  0.001  0.003  0.001  0.006  0.007  0.008  0.000  0.010  0.004  0.040
   2.27870    -16.917843  0.001  0.003  0.000  0.006  0.007  0.008  0.000  0.010  0.004  0.040
   2.29030    -16.915145  0.001  0.003  0.000  0.006  0.007  0.008  0.000  0.011  0.004  0.040
   2.30190    -16.912525  0.001  0.003  0.000  0.007  0.007  0.008  0.000  0.011  0.004  0.040
   2.31350    -16.910011  0.001  0.003  0.000  0.007  0.007  0.008  0.000  0.011  0.004  0.040
   2.32509    -16.907698  0.001  0.003  0.000  0.007  0.006  0.008  0.000  0.011  0.004  0.040
   2.33669    -16.905447  0.001  0.003  0.000  0.007  0.006  0.008  0.000  0.011  0.004  0.040
   2.34829    -16.903370  0.000  0.003  0.000  0.007  0.006  0.008  0.000  0.011  0.004  0.040
   2.35989    -16.901471  0.000  0.003  0.000  0.007  0.006  0.008  0.000  0.010  0.004  0.040
   2.37148    -16.899654  0.000  0.003  0.000  0.007  0.006  0.008  0.000  0.010  0.004  0.040
   2.38308    -16.898074  0.000  0.003  0.000  0.007  0.006  0.007  0.000  0.010  0.004  0.040
   2.39468    -16.896679  0.000  0.003  0.000  0.007  0.006  0.007  0.000  0.010  0.004  0.040
   2.40628    -16.895446  0.000  0.003  0.000  0.007  0.006  0.008  0.000  0.009  0.004  0.039
   2.41787    -16.894413  0.000  0.004  0.000  0.007  0.006  0.008  0.000  0.009  0.004  0.039
   2.42947    -16.893554  0.000  0.004  0.000  0.007  0.007  0.008  0.000  0.010  0.004  0.039
   2.44107    -16.892815  0.000  0.004  0.000  0.007  0.007  0.008  0.000  0.010  0.005  0.039
   2.45267    -16.892317  0.000  0.004  0.000  0.007  0.006  0.008  0.000  0.010  0.005  0.039
   2.46426    -16.892000  0.000  0.006  0.000  0.006  0.006  0.008  0.000  0.010  0.004  0.039
   2.47586    -16.891825  0.000  0.006  0.000  0.006  0.006  0.009  0.000  0.009  0.006  0.039
   2.47586    -16.891825  0.000  0.006  0.000  0.006  0.006  0.009  0.000  0.009  0.006  0.039
   2.49006    -16.891871  0.000  0.002  0.000  0.010  0.005  0.009  0.000  0.009  0.005  0.039
   2.50425    -16.892250  0.000  0.002  0.000  0.010  0.006  0.008  0.000  0.009  0.005  0.039
   2.51845    -16.892779  0.000  0.002  0.000  0.009  0.006  0.006  0.000  0.011  0.004  0.039
   2.53265    -16.893690  0.000  0.002  0.000  0.009  0.006  0.006  0.000  0.011  0.004  0.039
   2.54684    -16.894880  0.000  0.002  0.000  0.009  0.007  0.006  0.000  0.011  0.004  0.039
   2.56104    -16.896207  0.000  0.002  0.000  0.009  0.007  0.006  0.000  0.012  0.004  0.040
   2.57523    -16.897828  0.000  0.002  0.000  0.009  0.007  0.006  0.000  0.012  0.004  0.040
   2.58943    -16.899697  0.000  0.002  0.000  0.008  0.007  0.006  0.000  0.012  0.003  0.040
   2.60362    -16.901839  0.001  0.002  0.000  0.008  0.007  0.006  0.000  0.011  0.003  0.040
   2.61782    -16.904216  0.001  0.002  0.001  0.008  0.007  0.006  0.000  0.011  0.003  0.040
   2.63201    -16.906833  0.001  0.002  0.001  0.007  0.007  0.006  0.000  0.011  0.003  0.040
   2.64621    -16.909690  0.001  0.002  0.001  0.007  0.007  0.006  0.000  0.011  0.003  0.040
   2.66041    -16.912819  0.001  0.002  0.001  0.007  0.007  0.005  0.000  0.012  0.003  0.040
   2.67460    -16.916084  0.001  0.002  0.001  0.007  0.007  0.005  0.000  0.012  0.003  0.040
   2.68880    -16.919628  0.001  0.002  0.001  0.007  0.007  0.005  0.000  0.012  0.003  0.040
   2.70299    -16.923277  0.002  0.002  0.001  0.006  0.007  0.005  0.000  0.012  0.003  0.040
   2.71719    -16.927179  0.002  0.003  0.001  0.006  0.007  0.005  0.000  0.012  0.002  0.041
   2.73138    -16.931258  0.002  0.003  0.001  0.006  0.007  0.005  0.000  0.012  0.002  0.041
   2.74558    -16.935498  0.002  0.003  0.002  0.006  0.007  0.004  0.000  0.013  0.002  0.041
   2.75977    -16.939887  0.002  0.003  0.002  0.005  0.007  0.004  0.000  0.013  0.002  0.040
   2.77397    -16.944424  0.002  0.003  0.002  0.004  0.007  0.004  0.000  0.013  0.002  0.040
   2.78817    -16.949108  0.003  0.003  0.002  0.004  0.007  0.004  0.000  0.013  0.002  0.040
   2.80236    -16.953869  0.004  0.003  0.002  0.004  0.007  0.004  0.000  0.013  0.002  0.040
   2.81656    -16.958837  0.004  0.003  0.003  0.004  0.007  0.004  0.000  0.013  0.002  0.040
   2.83075    -16.963925  0.004  0.003  0.004  0.003  0.007  0.003  0.000  0.012  0.002  0.040
   2.84495    -16.969064  0.004  0.004  0.004  0.003  0.007  0.003  0.000  0.012  0.002  0.040
   2.85914    -16.974317  0.004  0.004  0.004  0.003  0.007  0.003  0.000  0.012  0.002  0.040
   2.87334    -16.979641  0.005  0.004  0.004  0.003  0.007  0.003  0.000  0.012  0.002  0.040
   2.88754    -16.985049  0.005  0.004  0.004  0.003  0.007  0.003  0.000  0.013  0.002  0.040
   2.90173    -16.990438  0.005  0.004  0.005  0.003  0.006  0.003  0.000  0.012  0.002  0.040
   2.91593    -16.995797  0.005  0.004  0.005  0.003  0.007  0.004  0.000  0.012  0.002  0.040
   2.93012    -17.001013  0.005  0.004  0.004  0.003  0.007  0.004  0.000  0.011  0.002  0.041
   2.94432    -17.005148  0.005  0.002  0.006  0.003  0.006  0.007  0.001  0.010  0.002  0.042
   2.95851    -17.006921  0.005  0.002  0.007  0.003  0.005  0.009  0.001  0.007  0.004  0.041
   2.97271    -17.007097  0.005  0.002  0.007  0.003  0.004  0.010  0.000  0.005  0.004  0.041
   2.98690    -17.007045  0.005  0.002  0.007  0.003  0.005  0.010  0.000  0.005  0.005  0.041
   3.00110    -17.007330  0.005  0.002  0.006  0.003  0.005  0.011  0.000  0.004  0.005  0.041
   3.01530    -17.007980  0.004  0.002  0.006  0.003  0.005  0.012  0.000  0.004  0.005  0.041
   3.02949    -17.008983  0.004  0.002  0.005  0.003  0.005  0.013  0.000  0.004  0.005  0.041
   3.04369    -17.010333  0.004  0.002  0.004  0.003  0.005  0.013  0.000  0.004  0.005  0.042
   3.05788    -17.012158  0.004  0.002  0.004  0.004  0.005  0.014  0.000  0.004  0.005  0.042
   3.07208    -17.014172  0.004  0.002  0.004  0.004  0.005  0.014  0.000  0.004  0.005  0.042
   3.08627    -17.016443  0.004  0.002  0.003  0.004  0.006  0.014  0.000  0.003  0.005  0.042
   3.10047    -17.018932  0.004  0.002  0.003  0.004  0.006  0.015  0.000  0.002  0.005  0.043
   3.11466    -17.021482  0.004  0.002  0.003  0.004  0.007  0.015  0.000  0.002  0.005  0.043
   3.12886    -17.024272  0.005  0.002  0.003  0.004  0.007  0.016  0.000  0.002  0.004  0.043
   3.14306    -17.027377  0.005  0.002  0.002  0.004  0.007  0.016  0.000  0.002  0.004  0.043
   3.15725    -17.030422  0.005  0.002  0.001  0.005  0.007  0.016  0.000  0.002  0.004  0.042
   3.17145    -17.033765  0.005  0.002  0.001  0.005  0.007  0.016  0.000  0.002  0.004  0.042
   3.18564    -17.036952  0.005  0.002  0.001  0.005  0.007  0.016  0.000  0.002  0.004  0.043
   3.19984    -17.040221  0.006  0.001  0.001  0.006  0.007  0.016  0.000  0.002  0.004  0.043
   3.21403    -17.043528  0.006  0.001  0.001  0.006  0.007  0.016  0.000  0.002  0.004  0.043
   3.22823    -17.046854  0.006  0.001  0.001  0.006  0.007  0.015  0.000  0.002  0.004  0.043
   3.24243    -17.050199  0.006  0.001  0.002  0.006  0.007  0.015  0.000  0.002  0.004  0.043
   3.25662    -17.053588  0.007  0.001  0.002  0.006  0.007  0.015  0.000  0.002  0.003  0.043
   3.27082    -17.056851  0.008  0.001  0.002  0.006  0.007  0.015  0.000  0.002  0.003  0.042
   3.28501    -17.060154  0.008  0.001  0.002  0.005  0.007  0.015  0.000  0.002  0.003  0.042
   3.29921    -17.063504  0.008  0.000  0.002  0.005  0.007  0.015  0.000  0.002  0.003  0.043
   3.31340    -17.066747  0.008  0.000  0.002  0.005  0.007  0.014  0.000  0.002  0.003  0.043
   3.31340    -17.066747  0.008  0.004  0.002  0.002  0.004  0.004  0.000  0.013  0.006  0.043
   3.31819    -17.067718  0.009  0.004  0.002  0.002  0.004  0.004  0.000  0.013  0.006  0.043
   3.32298    -17.068810  0.009  0.004  0.002  0.001  0.004  0.004  0.000  0.012  0.006  0.043
   3.32776    -17.069895  0.009  0.004  0.002  0.001  0.004  0.004  0.000  0.012  0.006  0.043
   3.33255    -17.070969  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.012  0.006  0.043
   3.33734    -17.072097  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.006  0.043
   3.34212    -17.073161  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.005  0.042
   3.34691    -17.074215  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.005  0.042
   3.35169    -17.075264  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.005  0.042
   3.35648    -17.076299  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.005  0.042
   3.36127    -17.077312  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.005  0.042
   3.36605    -17.078342  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.005  0.042
   3.37084    -17.079356  0.010  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.005  0.042
   3.37563    -17.080335  0.011  0.003  0.002  0.001  0.003  0.004  0.000  0.011  0.005  0.042
   3.38041    -17.081287  0.011  0.003  0.003  0.001  0.003  0.004  0.000  0.011  0.004  0.042
   3.38520    -17.082287  0.011  0.003  0.003  0.001  0.003  0.004  0.000  0.011  0.004  0.042
   3.38998    -17.083214  0.012  0.003  0.003  0.001  0.003  0.004  0.000  0.011  0.004  0.042
   3.39477    -17.084166  0.012  0.003  0.003  0.001  0.003  0.004  0.000  0.011  0.004  0.042
   3.39956    -17.085141  0.012  0.003  0.004  0.001  0.003  0.003  0.000  0.011  0.004  0.041
   3.40434    -17.086065  0.012  0.003  0.004  0.001  0.003  0.003  0.000  0.011  0.004  0.041
   3.40913    -17.086965  0.012  0.003  0.004  0.001  0.003  0.003  0.000  0.010  0.004  0.041
   3.41392    -17.087899  0.012  0.003  0.004  0.001  0.003  0.003  0.000  0.010  0.004  0.041
   3.41870    -17.088778  0.012  0.003  0.004  0.001  0.003  0.003  0.000  0.010  0.004  0.042
   3.42349    -17.089595  0.012  0.003  0.004  0.001  0.003  0.003  0.000  0.010  0.004  0.042
   3.42828    -17.090442  0.012  0.003  0.004  0.002  0.003  0.003  0.000  0.010  0.004  0.042
   3.43306    -17.091273  0.013  0.003  0.004  0.002  0.003  0.003  0.000  0.010  0.004  0.042
   3.43785    -17.092074  0.013  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.042
   3.44263    -17.092869  0.014  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.042
   3.44742    -17.093645  0.014  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.042
   3.45221    -17.094387  0.014  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.041
   3.45699    -17.095125  0.014  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.041
   3.46178    -17.095843  0.014  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.041
   3.46657    -17.096587  0.014  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.041
   3.47135    -17.097266  0.014  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.041
   3.47614    -17.097921  0.014  0.002  0.004  0.002  0.002  0.003  0.000  0.010  0.004  0.041
   3.48093    -17.098583  0.014  0.002  0.005  0.002  0.002  0.003  0.000  0.009  0.004  0.041
   3.48571    -17.099138  0.014  0.002  0.005  0.002  0.002  0.003  0.000  0.009  0.003  0.041
   3.49050    -17.099727  0.014  0.002  0.005  0.002  0.002  0.003  0.000  0.009  0.003  0.041
   3.49528    -17.100224  0.014  0.002  0.005  0.001  0.002  0.003  0.000  0.009  0.003  0.041
   3.50007    -17.100746  0.015  0.002  0.005  0.001  0.002  0.003  0.000  0.009  0.003  0.041
   3.50486    -17.101265  0.016  0.002  0.005  0.001  0.002  0.003  0.000  0.009  0.003  0.041
   3.50964    -17.101759  0.016  0.002  0.005  0.001  0.002  0.003  0.000  0.009  0.003  0.041
   3.51443    -17.102228  0.016  0.002  0.005  0.001  0.002  0.003  0.000  0.009  0.003  0.040
   3.51922    -17.102672  0.016  0.001  0.006  0.001  0.002  0.003  0.001  0.009  0.003  0.040
   3.52400    -17.103008  0.016  0.001  0.006  0.001  0.002  0.003  0.001  0.009  0.003  0.040
   3.52879    -17.103462  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.53357    -17.103807  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.53836    -17.104128  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.54315    -17.104446  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.54793    -17.104705  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.55272    -17.104969  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.55751    -17.105198  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.56229    -17.105438  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.56708    -17.105613  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.57187    -17.105773  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.57665    -17.105892  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.58144    -17.105978  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.58622    -17.105963  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.59101    -17.105930  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.59580    -17.105911  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.59580    -17.105911  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.60913    -17.105917  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.62246    -17.105690  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.009  0.003  0.040
   3.63579    -17.105313  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.008  0.003  0.040
   3.64912    -17.104725  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.008  0.003  0.040
   3.66245    -17.103950  0.016  0.001  0.006  0.001  0.002  0.003  0.002  0.008  0.003  0.040
   3.67578    -17.102962  0.016  0.001  0.006  0.001  0.002  0.002  0.002  0.008  0.003  0.040
   3.68911    -17.101930  0.016  0.001  0.006  0.002  0.002  0.002  0.002  0.007  0.003  0.040
   3.70244    -17.100649  0.016  0.001  0.006  0.002  0.002  0.002  0.002  0.007  0.003  0.039
   3.71577    -17.099202  0.016  0.001  0.006  0.002  0.002  0.002  0.002  0.007  0.003  0.040
   3.72910    -17.097626  0.016  0.001  0.006  0.002  0.002  0.002  0.002  0.007  0.003  0.040
   3.74243    -17.095965  0.015  0.001  0.006  0.002  0.002  0.002  0.001  0.007  0.003  0.040
   3.75576    -17.094038  0.015  0.001  0.006  0.002  0.002  0.002  0.001  0.007  0.003  0.040
   3.76910    -17.091856  0.014  0.002  0.006  0.002  0.001  0.002  0.001  0.007  0.003  0.039
   3.78243    -17.089823  0.014  0.002  0.006  0.002  0.001  0.002  0.001  0.007  0.003  0.039
   3.79576    -17.087376  0.014  0.002  0.006  0.003  0.001  0.002  0.001  0.007  0.003  0.039
   3.80909    -17.084669  0.013  0.002  0.006  0.004  0.001  0.002  0.001  0.007  0.003  0.038
   3.82242    -17.081926  0.013  0.002  0.006  0.004  0.001  0.002  0.001  0.007  0.003  0.038
   3.83575    -17.078815  0.013  0.002  0.005  0.004  0.001  0.002  0.001  0.007  0.003  0.038
   3.84908    -17.075334  0.013  0.002  0.005  0.004  0.001  0.002  0.001  0.007  0.003  0.038
   3.86241    -17.071663  0.011  0.002  0.005  0.005  0.002  0.003  0.001  0.007  0.003  0.038
   3.87574    -17.067652  0.011  0.002  0.005  0.006  0.002  0.003  0.001  0.006  0.003  0.037
   3.88907    -17.063327  0.011  0.002  0.005  0.006  0.002  0.003  0.001  0.006  0.003  0.037
   3.90240    -17.058487  0.009  0.001  0.005  0.006  0.002  0.003  0.000  0.007  0.003  0.037
   3.91573    -17.053234  0.009  0.002  0.004  0.008  0.002  0.002  0.000  0.007  0.003  0.036
   3.92906    -17.047541  0.008  0.002  0.004  0.008  0.002  0.002  0.000  0.007  0.002  0.036
   3.94239    -17.041339  0.007  0.002  0.004  0.008  0.002  0.002  0.000  0.007  0.002  0.036
   3.95572    -17.034739  0.006  0.002  0.003  0.009  0.002  0.003  0.000  0.007  0.002  0.036
   3.96905    -17.027836  0.006  0.002  0.003  0.009  0.003  0.003  0.000  0.007  0.002  0.036
   3.98238    -17.020666  0.005  0.002  0.003  0.009  0.003  0.003  0.000  0.007  0.002  0.036
   3.99572    -17.013403  0.005  0.002  0.003  0.009  0.004  0.003  0.000  0.007  0.002  0.036
   4.00905    -17.006052  0.004  0.003  0.002  0.009  0.004  0.004  0.000  0.007  0.002  0.037
   4.02238    -16.998646  0.003  0.003  0.002  0.009  0.004  0.004  0.000  0.008  0.002  0.037
   4.03571    -16.991168  0.003  0.004  0.002  0.009  0.005  0.004  0.000  0.008  0.002  0.036
   4.04904    -16.983912  0.002  0.004  0.002  0.009  0.005  0.004  0.000  0.008  0.002  0.037
   4.06237    -16.976876  0.002  0.004  0.002  0.009  0.005  0.005  0.000  0.008  0.002  0.037
   4.07570    -16.970025  0.002  0.004  0.001  0.009  0.005  0.005  0.000  0.008  0.002  0.037
   4.08903    -16.963241  0.002  0.004  0.001  0.009  0.005  0.005  0.000  0.009  0.002  0.038
   4.10236    -16.956873  0.001  0.004  0.001  0.009  0.005  0.005  0.000  0.009  0.002  0.038
   4.11569    -16.950716  0.001  0.004  0.001  0.008  0.006  0.005  0.000  0.009  0.002  0.038
   4.12902    -16.944881  0.001  0.004  0.001  0.008  0.006  0.006  0.000  0.010  0.002  0.038
   4.14235    -16.939370  0.001  0.004  0.001  0.008  0.006  0.006  0.000  0.010  0.003  0.038
   4.15568    -16.934160  0.001  0.004  0.001  0.008  0.006  0.006  0.000  0.010  0.003  0.038
   4.16901    -16.929206  0.001  0.004  0.001  0.008  0.006  0.006  0.000  0.010  0.003  0.038
   4.18234    -16.924625  0.001  0.004  0.001  0.008  0.006  0.006  0.000  0.010  0.003  0.038
   4.19567    -16.920320  0.001  0.004  0.000  0.008  0.006  0.006  0.000  0.010  0.003  0.039
   4.20900    -16.916331  0.000  0.004  0.000  0.008  0.006  0.006  0.000  0.011  0.003  0.039
   4.22234    -16.912654  0.000  0.004  0.000  0.007  0.006  0.006  0.000  0.011  0.004  0.039
   4.23567    -16.909298  0.000  0.004  0.000  0.007  0.006  0.007  0.000  0.011  0.004  0.039
   4.24900    -16.906300  0.000  0.004  0.000  0.007  0.006  0.007  0.000  0.011  0.004  0.039
   4.26233    -16.903717  0.000  0.004  0.000  0.007  0.006  0.007  0.000  0.011  0.004  0.039
   4.27566    -16.901312  0.000  0.004  0.000  0.007  0.006  0.007  0.000  0.011  0.004  0.039
   4.28899    -16.899176  0.000  0.004  0.000  0.007  0.006  0.007  0.000  0.011  0.004  0.039
   4.30232    -16.897370  0.000  0.004  0.000  0.007  0.007  0.007  0.000  0.010  0.004  0.039
   4.31565    -16.895799  0.000  0.004  0.000  0.007  0.007  0.008  0.000  0.010  0.004  0.039
   4.32898    -16.894539  0.000  0.004  0.000  0.007  0.007  0.008  0.000  0.010  0.004  0.039
   4.34231    -16.893525  0.000  0.005  0.000  0.007  0.007  0.008  0.000  0.010  0.005  0.039
   4.35564    -16.892722  0.000  0.005  0.000  0.007  0.005  0.009  0.000  0.009  0.005  0.039
   4.36897    -16.892169  0.000  0.006  0.000  0.006  0.006  0.008  0.000  0.009  0.005  0.039
   4.38230    -16.891825  0.000  0.006  0.000  0.006  0.006  0.009  0.000  0.009  0.006  0.039
 
 
# Band-Index    6
   4.38230    -16.891788  0.000  0.006  0.000  0.006  0.006  0.009  0.000  0.009  0.006  0.039
   4.36897    -16.891485  0.000  0.006  0.000  0.006  0.005  0.009  0.000  0.008  0.006  0.039
   4.35564    -16.891291  0.000  0.006  0.000  0.005  0.005  0.009  0.000  0.009  0.006  0.039
   4.34231    -16.891204  0.000  0.006  0.000  0.005  0.004  0.010  0.000  0.007  0.007  0.039
   4.32898    -16.891162  0.000  0.007  0.000  0.005  0.004  0.010  0.000  0.007  0.007  0.039
   4.31565    -16.891097  0.000  0.007  0.000  0.004  0.004  0.011  0.000  0.007  0.007  0.039
   4.30232    -16.891191  0.000  0.007  0.000  0.004  0.004  0.011  0.000  0.007  0.007  0.039
   4.28899    -16.891281  0.000  0.007  0.000  0.004  0.004  0.011  0.000  0.007  0.007  0.039
   4.27566    -16.891403  0.000  0.007  0.000  0.004  0.003  0.011  0.000  0.006  0.007  0.039
   4.26233    -16.891571  0.000  0.007  0.000  0.004  0.003  0.011  0.000  0.006  0.007  0.039
   4.24900    -16.891744  0.000  0.007  0.000  0.004  0.003  0.011  0.000  0.006  0.007  0.039
   4.23567    -16.891950  0.000  0.007  0.000  0.004  0.003  0.011  0.000  0.006  0.007  0.040
   4.22234    -16.892160  0.000  0.007  0.000  0.004  0.003  0.011  0.000  0.006  0.007  0.040
   4.20900    -16.892383  0.000  0.007  0.000  0.004  0.003  0.011  0.000  0.006  0.007  0.040
   4.19567    -16.892594  0.000  0.007  0.000  0.004  0.003  0.012  0.000  0.006  0.007  0.040
   4.18234    -16.892788  0.000  0.007  0.000  0.003  0.003  0.012  0.000  0.006  0.007  0.040
   4.16901    -16.892914  0.000  0.006  0.000  0.003  0.003  0.012  0.000  0.006  0.007  0.040
   4.15568    -16.893068  0.001  0.006  0.000  0.003  0.004  0.013  0.000  0.006  0.007  0.040
   4.14235    -16.893066  0.001  0.005  0.000  0.003  0.004  0.013  0.000  0.006  0.007  0.041
   4.12902    -16.893026  0.001  0.005  0.000  0.003  0.004  0.013  0.000  0.006  0.008  0.041
   4.11569    -16.893063  0.001  0.005  0.000  0.002  0.004  0.013  0.000  0.006  0.008  0.041
   4.10236    -16.893064  0.001  0.005  0.000  0.002  0.004  0.014  0.000  0.006  0.008  0.041
   4.08903    -16.892982  0.002  0.005  0.000  0.002  0.004  0.014  0.000  0.006  0.008  0.041
   4.07570    -16.893026  0.002  0.005  0.000  0.002  0.004  0.014  0.000  0.006  0.008  0.041
   4.06237    -16.892944  0.002  0.005  0.000  0.002  0.004  0.014  0.000  0.006  0.008  0.042
   4.04904    -16.892671  0.002  0.005  0.000  0.002  0.004  0.014  0.000  0.006  0.008  0.042
   4.03571    -16.892457  0.002  0.005  0.001  0.002  0.004  0.014  0.000  0.006  0.008  0.042
   4.02238    -16.892229  0.002  0.005  0.001  0.002  0.004  0.015  0.000  0.006  0.008  0.042
   4.00905    -16.891876  0.002  0.005  0.001  0.002  0.004  0.015  0.000  0.006  0.008  0.042
   3.99572    -16.891441  0.002  0.004  0.001  0.002  0.004  0.015  0.000  0.006  0.009  0.042
   3.98238    -16.891035  0.002  0.004  0.001  0.002  0.004  0.015  0.000  0.006  0.008  0.043
   3.96905    -16.890676  0.002  0.004  0.001  0.002  0.004  0.015  0.000  0.006  0.008  0.043
   3.95572    -16.890293  0.002  0.004  0.001  0.002  0.004  0.015  0.000  0.006  0.008  0.043
   3.94239    -16.889919  0.002  0.003  0.001  0.001  0.004  0.015  0.000  0.006  0.008  0.043
   3.92906    -16.889534  0.002  0.003  0.001  0.001  0.004  0.015  0.000  0.006  0.008  0.043
   3.91573    -16.889032  0.002  0.003  0.001  0.001  0.004  0.016  0.000  0.006  0.008  0.042
   3.90240    -16.888552  0.002  0.003  0.001  0.001  0.005  0.016  0.000  0.006  0.008  0.042
   3.88907    -16.888168  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.008  0.042
   3.87574    -16.887623  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.008  0.042
   3.86241    -16.887200  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.008  0.043
   3.84908    -16.886731  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.008  0.043
   3.83575    -16.886375  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.008  0.043
   3.82242    -16.885881  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.009  0.043
   3.80909    -16.885449  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.009  0.043
   3.79576    -16.885174  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.009  0.043
   3.78243    -16.884732  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.009  0.043
   3.76910    -16.884253  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.009  0.043
   3.75576    -16.883954  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.009  0.043
   3.74243    -16.883613  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.009  0.043
   3.72910    -16.883353  0.002  0.003  0.002  0.001  0.005  0.016  0.000  0.006  0.009  0.043
   3.71577    -16.883022  0.002  0.003  0.002  0.000  0.005  0.016  0.000  0.006  0.009  0.043
   3.70244    -16.882799  0.002  0.003  0.002  0.000  0.005  0.016  0.000  0.006  0.009  0.043
   3.68911    -16.882588  0.002  0.003  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.67578    -16.882338  0.002  0.003  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.66245    -16.882131  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.64912    -16.882082  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.63579    -16.881864  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.62246    -16.881664  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.60913    -16.881587  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.044
   3.59580    -16.881517  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.044
   3.59580    -16.881517  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.044
   3.59101    -16.881550  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.044
   3.58622    -16.881592  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.044
   3.58144    -16.881604  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.57665    -16.881632  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.57187    -16.881667  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.56708    -16.881660  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
   3.56229    -16.881741  0.002  0.002  0.002  0.000  0.005  0.017  0.000  0.006  0.009  0.043
