#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   1.79161     -5.097822  0.107  0.008  0.009  0.037  0.012  0.012  0.011  0.006  0.024  0.225
   1.78220     -5.097919  0.107  0.008  0.009  0.037  0.012  0.013  0.011  0.006  0.024  0.225
   1.77279     -5.098277  0.107  0.008  0.009  0.037  0.012  0.013  0.011  0.006  0.024  0.226
   1.76338     -5.098773  0.107  0.008  0.009  0.037  0.012  0.014  0.011  0.006  0.024  0.226
   1.75397     -5.099485  0.107  0.008  0.009  0.037  0.012  0.014  0.011  0.006  0.024  0.227
   1.74456     -5.100370  0.106  0.008  0.008  0.037  0.013  0.014  0.011  0.006  0.023  0.227
   1.73516     -5.101414  0.107  0.008  0.008  0.036  0.013  0.015  0.011  0.006  0.023  0.227
   1.72575     -5.102650  0.107  0.007  0.008  0.036  0.014  0.016  0.010  0.006  0.023  0.228
   1.71634     -5.104091  0.106  0.006  0.008  0.036  0.015  0.017  0.010  0.006  0.023  0.229
   1.70693     -5.105665  0.106  0.006  0.008  0.036  0.016  0.018  0.010  0.006  0.023  0.230
   1.69752     -5.107395  0.107  0.006  0.008  0.036  0.016  0.018  0.009  0.006  0.023  0.230
   1.68811     -5.109325  0.106  0.006  0.009  0.036  0.018  0.020  0.009  0.006  0.022  0.231
   1.67870     -5.111330  0.106  0.005  0.008  0.036  0.018  0.021  0.008  0.006  0.022  0.232
   1.66929     -5.113497  0.107  0.005  0.008  0.035  0.019  0.022  0.008  0.006  0.022  0.231
   1.65988     -5.115759  0.106  0.005  0.008  0.035  0.020  0.023  0.008  0.006  0.021  0.232
   1.65047     -5.118132  0.106  0.005  0.008  0.034  0.021  0.024  0.007  0.006  0.021  0.233
   1.64106     -5.120588  0.106  0.005  0.008  0.034  0.022  0.026  0.007  0.006  0.020  0.233
   1.63165     -5.123134  0.106  0.004  0.007  0.033  0.024  0.027  0.006  0.006  0.020  0.234
   1.62225     -5.125702  0.106  0.004  0.007  0.033  0.024  0.028  0.006  0.005  0.019  0.235
   1.61284     -5.128318  0.106  0.004  0.007  0.033  0.025  0.029  0.006  0.005  0.019  0.235
   1.60343     -5.130992  0.106  0.004  0.007  0.032  0.026  0.031  0.005  0.005  0.018  0.235
   1.59402     -5.133721  0.106  0.004  0.006  0.032  0.028  0.031  0.005  0.006  0.018  0.236
   1.58461     -5.136435  0.107  0.003  0.006  0.031  0.029  0.032  0.005  0.006  0.017  0.236
   1.57520     -5.139124  0.106  0.003  0.007  0.031  0.030  0.034  0.004  0.006  0.017  0.235
   1.56579     -5.141763  0.106  0.003  0.007  0.030  0.031  0.034  0.004  0.005  0.016  0.236
   1.55638     -5.144357  0.106  0.003  0.006  0.030  0.032  0.035  0.004  0.005  0.016  0.235
   1.54697     -5.146883  0.107  0.003  0.006  0.029  0.033  0.036  0.003  0.005  0.015  0.236
   1.53756     -5.149358  0.107  0.003  0.006  0.029  0.034  0.036  0.003  0.005  0.015  0.236
   1.52815     -5.151717  0.107  0.002  0.006  0.028  0.034  0.038  0.003  0.005  0.014  0.236
   1.51874     -5.153961  0.106  0.002  0.005  0.027  0.035  0.038  0.003  0.005  0.014  0.236
   1.50933     -5.156058  0.107  0.002  0.005  0.026  0.036  0.038  0.002  0.005  0.013  0.236
   1.49993     -5.158012  0.107  0.003  0.005  0.025  0.037  0.040  0.002  0.005  0.013  0.236
   1.49052     -5.159808  0.107  0.003  0.005  0.024  0.037  0.040  0.002  0.005  0.013  0.236
   1.48111     -5.161468  0.108  0.003  0.005  0.024  0.038  0.040  0.002  0.005  0.013  0.237
   1.47170     -5.162943  0.108  0.003  0.005  0.023  0.038  0.042  0.002  0.004  0.012  0.237
   1.46229     -5.164219  0.108  0.003  0.004  0.022  0.039  0.042  0.002  0.004  0.012  0.237
   1.45288     -5.165259  0.108  0.003  0.004  0.022  0.039  0.042  0.002  0.005  0.012  0.238
   1.44347     -5.166132  0.109  0.002  0.004  0.021  0.040  0.043  0.002  0.005  0.013  0.239
   1.43406     -5.166774  0.109  0.002  0.004  0.020  0.040  0.043  0.002  0.005  0.013  0.240
   1.42465     -5.167170  0.109  0.002  0.004  0.020  0.041  0.043  0.002  0.006  0.013  0.241
   1.41524     -5.167394  0.109  0.002  0.004  0.019  0.041  0.044  0.003  0.006  0.014  0.242
   1.40583     -5.167437  0.110  0.002  0.004  0.018  0.041  0.044  0.003  0.007  0.014  0.244
   1.39642     -5.167254  0.110  0.002  0.004  0.018  0.042  0.045  0.003  0.008  0.015  0.245
   1.38702     -5.166922  0.110  0.002  0.004  0.017  0.042  0.045  0.003  0.009  0.015  0.246
   1.37761     -5.166352  0.110  0.002  0.004  0.016  0.042  0.045  0.003  0.009  0.016  0.248
   1.36820     -5.165589  0.111  0.003  0.004  0.016  0.042  0.046  0.003  0.010  0.017  0.250
   1.35879     -5.164669  0.111  0.003  0.004  0.015  0.043  0.046  0.003  0.011  0.018  0.252
   1.34938     -5.163626  0.111  0.003  0.005  0.014  0.043  0.047  0.003  0.011  0.018  0.254
   1.33997     -5.162339  0.111  0.003  0.005  0.014  0.043  0.046  0.003  0.012  0.019  0.256
   1.33056     -5.160906  0.111  0.002  0.005  0.013  0.043  0.046  0.003  0.013  0.019  0.257
   1.32115     -5.159354  0.111  0.002  0.005  0.012  0.043  0.046  0.003  0.014  0.020  0.259
   1.31174     -5.157717  0.112  0.002  0.005  0.012  0.044  0.047  0.003  0.014  0.021  0.260
   1.30233     -5.155971  0.112  0.002  0.005  0.011  0.043  0.047  0.004  0.015  0.022  0.262
   1.29292     -5.154126  0.112  0.002  0.005  0.011  0.043  0.047  0.005  0.016  0.022  0.264
   1.28351     -5.152178  0.112  0.002  0.005  0.010  0.043  0.047  0.005  0.017  0.023  0.265
   1.27411     -5.150134  0.112  0.002  0.006  0.010  0.043  0.046  0.005  0.018  0.024  0.267
   1.26470     -5.148042  0.114  0.002  0.006  0.009  0.043  0.047  0.005  0.017  0.024  0.268
   1.25529     -5.145898  0.114  0.002  0.007  0.009  0.043  0.047  0.005  0.018  0.025  0.268
   1.24588     -5.143724  0.114  0.002  0.007  0.008  0.043  0.047  0.005  0.019  0.025  0.269
   1.23647     -5.141524  0.114  0.002  0.008  0.008  0.042  0.046  0.006  0.019  0.025  0.270
   1.23647     -5.141524  0.114  0.007  0.008  0.003  0.045  0.017  0.006  0.048  0.022  0.270
   1.22690     -5.139242  0.114  0.006  0.008  0.003  0.045  0.017  0.006  0.048  0.021  0.270
   1.21732     -5.136923  0.115  0.006  0.009  0.002  0.045  0.017  0.006  0.048  0.021  0.270
   1.20775     -5.134629  0.115  0.006  0.009  0.002  0.045  0.018  0.006  0.047  0.021  0.270
   1.19818     -5.132238  0.115  0.005  0.009  0.002  0.045  0.018  0.006  0.046  0.021  0.269
   1.18861     -5.129876  0.115  0.006  0.010  0.002  0.045  0.018  0.007  0.046  0.020  0.269
   1.17903     -5.127459  0.116  0.006  0.010  0.002  0.045  0.018  0.007  0.045  0.019  0.268
   1.16946     -5.125045  0.116  0.005  0.011  0.002  0.044  0.018  0.007  0.044  0.019  0.266
   1.15989     -5.122581  0.116  0.005  0.012  0.002  0.044  0.018  0.007  0.044  0.018  0.265
   1.15032     -5.120094  0.116  0.005  0.012  0.002  0.042  0.018  0.007  0.043  0.018  0.263
   1.14074     -5.117564  0.116  0.004  0.013  0.002  0.042  0.018  0.008  0.041  0.018  0.261
   1.13117     -5.114976  0.117  0.004  0.014  0.001  0.041  0.018  0.008  0.040  0.017  0.259
   1.12160     -5.112318  0.117  0.004  0.015  0.001  0.039  0.018  0.008  0.038  0.017  0.258
   1.11202     -5.109668  0.117  0.004  0.015  0.001  0.039  0.018  0.008  0.037  0.017  0.256
   1.10245     -5.106958  0.117  0.003  0.015  0.001  0.038  0.017  0.009  0.035  0.016  0.253
   1.09288     -5.104167  0.117  0.003  0.016  0.001  0.036  0.017  0.009  0.034  0.015  0.251
   1.08331     -5.101324  0.118  0.003  0.017  0.001  0.035  0.017  0.009  0.033  0.015  0.248
   1.07373     -5.098384  0.118  0.003  0.017  0.001  0.034  0.017  0.009  0.031  0.015  0.246
   1.06416     -5.095380  0.118  0.003  0.018  0.001  0.033  0.016  0.010  0.030  0.014  0.243
   1.05459     -5.092253  0.118  0.003  0.019  0.001  0.031  0.016  0.010  0.028  0.014  0.241
   1.04502     -5.089019  0.118  0.002  0.020  0.001  0.030  0.016  0.010  0.027  0.014  0.238
   1.03544     -5.085645  0.118  0.002  0.021  0.001  0.029  0.016  0.011  0.024  0.013  0.236
   1.02587     -5.082159  0.118  0.002  0.021  0.000  0.028  0.015  0.011  0.023  0.013  0.232
   1.01630     -5.078538  0.119  0.002  0.022  0.000  0.026  0.015  0.011  0.022  0.013  0.230
   1.00673     -5.074828  0.119  0.002  0.023  0.000  0.026  0.015  0.011  0.020  0.012  0.227
   0.99715     -5.070907  0.119  0.002  0.024  0.000  0.024  0.014  0.011  0.019  0.012  0.225
   0.98758     -5.066863  0.119  0.002  0.024  0.000  0.024  0.014  0.011  0.017  0.012  0.223
   0.97801     -5.062632  0.119  0.002  0.025  0.000  0.022  0.014  0.011  0.016  0.011  0.219
   0.96844     -5.058219  0.119  0.002  0.025  0.000  0.021  0.013  0.011  0.015  0.010  0.217
   0.95886     -5.053672  0.119  0.001  0.026  0.000  0.020  0.013  0.012  0.013  0.010  0.215
   0.94929     -5.048920  0.119  0.001  0.027  0.000  0.019  0.013  0.012  0.012  0.009  0.213
   0.93972     -5.044064  0.120  0.002  0.027  0.000  0.018  0.012  0.011  0.011  0.009  0.211
   0.93015     -5.038968  0.120  0.002  0.028  0.000  0.017  0.011  0.011  0.010  0.008  0.209
   0.92057     -5.033837  0.120  0.002  0.029  0.000  0.016  0.011  0.012  0.009  0.008  0.206
   0.91100     -5.028441  0.120  0.002  0.029  0.000  0.015  0.011  0.012  0.008  0.008  0.205
   0.90143     -5.022951  0.121  0.002  0.030  0.000  0.014  0.010  0.012  0.007  0.007  0.203
   0.89186     -5.017258  0.120  0.002  0.031  0.000  0.014  0.010  0.012  0.006  0.007  0.201
   0.88228     -5.011466  0.120  0.002  0.032  0.000  0.012  0.010  0.013  0.006  0.006  0.200
   0.87271     -5.005550  0.121  0.002  0.032  0.000  0.011  0.010  0.013  0.005  0.006  0.199
   0.86314     -4.999496  0.121  0.002  0.033  0.000  0.011  0.008  0.013  0.003  0.006  0.197
   0.85356     -4.993312  0.122  0.002  0.034  0.000  0.009  0.008  0.013  0.003  0.005  0.197
   0.84399     -4.987054  0.122  0.002  0.034  0.000  0.009  0.008  0.014  0.002  0.005  0.196
   0.83442     -4.980844  0.123  0.001  0.035  0.000  0.008  0.008  0.014  0.002  0.004  0.195
   0.82485     -4.974513  0.123  0.001  0.036  0.000  0.008  0.006  0.014  0.002  0.004  0.194
   0.81527     -4.968056  0.124  0.001  0.036  0.000  0.007  0.006  0.014  0.001  0.004  0.194
   0.80570     -4.961720  0.125  0.001  0.037  0.000  0.005  0.006  0.015  0.001  0.003  0.194
   0.79613     -4.955486  0.126  0.001  0.038  0.000  0.005  0.006  0.015  0.001  0.003  0.193
   0.78656     -4.949341  0.127  0.001  0.038  0.000  0.004  0.005  0.015  0.001  0.003  0.194
   0.77698     -4.943309  0.128  0.001  0.039  0.000  0.004  0.004  0.015  0.000  0.002  0.193
   0.76741     -4.937467  0.129  0.001  0.039  0.000  0.004  0.004  0.016  0.000  0.002  0.194
   0.75784     -4.931885  0.130  0.001  0.040  0.000  0.002  0.003  0.016  0.000  0.002  0.195
   0.74827     -4.926598  0.131  0.001  0.040  0.000  0.002  0.003  0.016  0.000  0.001  0.195
   0.73869     -4.921729  0.132  0.001  0.041  0.000  0.001  0.002  0.016  0.000  0.001  0.195
   0.72912     -4.917305  0.133  0.000  0.041  0.000  0.001  0.001  0.017  0.000  0.001  0.196
   0.71955     -4.913431  0.135  0.000  0.042  0.000  0.001  0.001  0.017  0.000  0.001  0.197
   0.70998     -4.910110  0.135  0.000  0.042  0.000  0.000  0.001  0.018  0.000  0.000  0.197
   0.70040     -4.907424  0.136  0.000  0.043  0.000  0.000  0.000  0.018  0.000  0.000  0.197
   0.69083     -4.905430  0.137  0.000  0.043  0.000  0.000  0.000  0.018  0.000  0.000  0.198
   0.68126     -4.904227  0.137  0.000  0.043  0.000  0.000  0.000  0.018  0.000  0.000  0.198
   0.67169     -4.903831  0.137  0.000  0.043  0.000  0.000  0.000  0.018  0.000  0.000  0.198
   0.67169     -4.903831  0.137  0.000  0.043  0.000  0.000  0.000  0.018  0.000  0.000  0.198
   0.66030     -4.905390  0.137  0.000  0.043  0.000  0.000  0.000  0.019  0.000  0.000  0.199
   0.64892     -4.910015  0.137  0.000  0.042  0.000  0.000  0.000  0.021  0.000  0.000  0.202
   0.63753     -4.917630  0.138  0.000  0.042  0.000  0.000  0.000  0.025  0.000  0.000  0.205
   0.62615     -4.927973  0.139  0.000  0.042  0.000  0.000  0.000  0.029  0.000  0.000  0.210
   0.61476     -4.940761  0.139  0.000  0.041  0.000  0.000  0.000  0.035  0.000  0.000  0.215
   0.60338     -4.955758  0.140  0.000  0.039  0.000  0.000  0.000  0.041  0.000  0.000  0.222
   0.59199     -4.972625  0.141  0.000  0.038  0.000  0.000  0.000  0.049  0.000  0.000  0.227
   0.58061     -4.991226  0.142  0.000  0.038  0.000  0.000  0.000  0.056  0.000  0.000  0.235
   0.56923     -5.011176  0.142  0.000  0.036  0.000  0.000  0.000  0.062  0.000  0.000  0.242
   0.55784     -5.032237  0.144  0.000  0.035  0.000  0.000  0.000  0.071  0.000  0.000  0.249
   0.54646     -5.054250  0.145  0.000  0.034  0.000  0.000  0.000  0.078  0.000  0.000  0.257
   0.53507     -5.077155  0.145  0.000  0.032  0.000  0.000  0.000  0.086  0.000  0.000  0.264
   0.52369     -5.100548  0.146  0.000  0.031  0.000  0.000  0.000  0.093  0.000  0.000  0.271
   0.51230     -5.124485  0.147  0.000  0.030  0.000  0.000  0.000  0.102  0.000  0.000  0.278
   0.50092     -5.148722  0.147  0.000  0.029  0.000  0.000  0.000  0.109  0.000  0.000  0.286
   0.48953     -5.173220  0.148  0.000  0.028  0.000  0.000  0.000  0.117  0.000  0.000  0.293
   0.47815     -5.197885  0.148  0.000  0.027  0.000  0.000  0.000  0.125  0.000  0.000  0.299
   0.46676     -5.222598  0.148  0.000  0.026  0.000  0.000  0.000  0.133  0.000  0.000  0.306
   0.45538     -5.247338  0.148  0.000  0.025  0.000  0.000  0.000  0.141  0.000  0.000  0.313
   0.44400     -5.272060  0.148  0.000  0.024  0.000  0.000  0.000  0.149  0.000  0.000  0.321
   0.43261     -5.296643  0.148  0.000  0.023  0.000  0.000  0.000  0.157  0.000  0.000  0.328
   0.42123     -5.321071  0.148  0.000  0.022  0.000  0.000  0.000  0.166  0.000  0.000  0.335
   0.40984     -5.345303  0.147  0.000  0.022  0.000  0.000  0.000  0.175  0.000  0.000  0.342
   0.39846     -5.369302  0.146  0.000  0.021  0.000  0.000  0.000  0.183  0.000  0.000  0.349
   0.38707     -5.393033  0.145  0.000  0.019  0.000  0.000  0.000  0.192  0.000  0.000  0.356
   0.37569     -5.416462  0.145  0.000  0.018  0.000  0.000  0.000  0.200  0.000  0.000  0.364
   0.36430     -5.439575  0.143  0.000  0.018  0.000  0.000  0.000  0.209  0.000  0.000  0.371
   0.35292     -5.462312  0.142  0.000  0.017  0.000  0.000  0.000  0.219  0.000  0.000  0.378
   0.34154     -5.484716  0.141  0.000  0.017  0.000  0.000  0.000  0.227  0.000  0.000  0.385
   0.33015     -5.506808  0.139  0.000  0.016  0.000  0.000  0.000  0.237  0.000  0.000  0.392
   0.31877     -5.528435  0.137  0.000  0.015  0.000  0.000  0.000  0.247  0.000  0.000  0.400
   0.30738     -5.549641  0.136  0.000  0.015  0.000  0.000  0.000  0.257  0.000  0.000  0.407
   0.29600     -5.570378  0.134  0.000  0.014  0.000  0.000  0.000  0.266  0.000  0.000  0.414
   0.28461     -5.590668  0.132  0.000  0.014  0.000  0.000  0.000  0.276  0.000  0.000  0.421
   0.27323     -5.610551  0.130  0.000  0.012  0.000  0.000  0.000  0.286  0.000  0.000  0.429
   0.26184     -5.629967  0.127  0.000  0.012  0.000  0.000  0.000  0.297  0.000  0.000  0.436
   0.25046     -5.648884  0.125  0.000  0.011  0.000  0.000  0.000  0.307  0.000  0.000  0.444
   0.23907     -5.667293  0.123  0.000  0.011  0.000  0.000  0.000  0.317  0.000  0.000  0.451
   0.22769     -5.685252  0.119  0.000  0.011  0.000  0.000  0.000  0.329  0.000  0.000  0.459
   0.21631     -5.702691  0.116  0.000  0.010  0.000  0.000  0.000  0.340  0.000  0.000  0.466
   0.20492     -5.719662  0.114  0.000  0.010  0.000  0.000  0.000  0.352  0.000  0.000  0.475
   0.19354     -5.736097  0.110  0.000  0.009  0.000  0.000  0.000  0.364  0.000  0.000  0.483
   0.18215     -5.752026  0.107  0.000  0.009  0.000  0.000  0.000  0.375  0.000  0.000  0.491
   0.17077     -5.767296  0.103  0.000  0.008  0.000  0.000  0.000  0.388  0.000  0.000  0.499
   0.15938     -5.782022  0.098  0.000  0.008  0.000  0.000  0.000  0.402  0.000  0.000  0.509
   0.14800     -5.796114  0.094  0.000  0.008  0.000  0.000  0.000  0.416  0.000  0.000  0.519
   0.13661     -5.809497  0.090  0.000  0.007  0.000  0.000  0.000  0.431  0.000  0.000  0.528
   0.12523     -5.822216  0.085  0.000  0.007  0.000  0.000  0.000  0.446  0.000  0.000  0.538
   0.11385     -5.834205  0.080  0.000  0.007  0.000  0.000  0.000  0.462  0.000  0.000  0.549
   0.10246     -5.845443  0.074  0.000  0.006  0.000  0.000  0.000  0.479  0.000  0.000  0.561
   0.09108     -5.855870  0.069  0.000  0.007  0.000  0.000  0.000  0.497  0.000  0.000  0.572
   0.07969     -5.865422  0.063  0.000  0.007  0.000  0.000  0.000  0.516  0.000  0.000  0.585
   0.06831     -5.874022  0.057  0.000  0.007  0.000  0.000  0.000  0.534  0.000  0.000  0.597
   0.05692     -5.881578  0.050  0.000  0.006  0.000  0.000  0.000  0.553  0.000  0.000  0.609
   0.04554     -5.888070  0.045  0.000  0.006  0.000  0.000  0.000  0.571  0.000  0.000  0.622
   0.03415     -5.893222  0.039  0.000  0.006  0.000  0.000  0.000  0.587  0.000  0.000  0.633
   0.02277     -5.896987  0.035  0.000  0.006  0.000  0.000  0.000  0.600  0.000  0.000  0.641
   0.01138     -5.899305  0.032  0.000  0.006  0.000  0.000  0.000  0.609  0.000  0.000  0.647
   0.00000     -5.900122  0.032  0.000  0.006  0.000  0.000  0.000  0.611  0.000  0.000  0.648
 
 
# Band-Index   15
   0.00000     -4.848561  0.000  0.033  0.000  0.033  0.069  0.021  0.000  0.021  0.069  0.248
   0.01138     -4.849634  0.000  0.034  0.000  0.034  0.069  0.022  0.000  0.022  0.069  0.247
   0.02277     -4.850355  0.000  0.034  0.000  0.034  0.067  0.021  0.000  0.021  0.067  0.245
   0.03415     -4.850682  0.000  0.034  0.000  0.034  0.066  0.022  0.000  0.022  0.066  0.243
   0.04554     -4.850552  0.000  0.034  0.000  0.034  0.064  0.023  0.000  0.023  0.064  0.242
   0.05692     -4.849883  0.000  0.034  0.000  0.034  0.062  0.024  0.000  0.024  0.062  0.240
   0.06831     -4.848867  0.000  0.034  0.000  0.034  0.061  0.024  0.000  0.024  0.061  0.239
   0.07969     -4.847408  0.000  0.035  0.000  0.035  0.059  0.025  0.000  0.025  0.059  0.238
   0.09108     -4.845490  0.000  0.034  0.000  0.034  0.059  0.026  0.000  0.026  0.059  0.238
   0.10246     -4.843119  0.000  0.034  0.000  0.034  0.057  0.028  0.000  0.028  0.057  0.236
   0.11385     -4.840295  0.000  0.034  0.000  0.034  0.056  0.029  0.000  0.029  0.056  0.235
   0.12523     -4.837020  0.000  0.034  0.000  0.034  0.054  0.030  0.000  0.030  0.054  0.235
   0.13661     -4.833156  0.000  0.034  0.000  0.034  0.053  0.030  0.000  0.030  0.053  0.234
   0.14800     -4.828997  0.000  0.033  0.000  0.033  0.051  0.032  0.000  0.032  0.051  0.234
   0.15938     -4.824338  0.000  0.033  0.000  0.033  0.051  0.033  0.000  0.033  0.051  0.234
   0.17077     -4.819285  0.000  0.033  0.000  0.033  0.049  0.034  0.000  0.034  0.049  0.232
   0.18215     -4.813822  0.000  0.033  0.000  0.033  0.048  0.036  0.000  0.036  0.048  0.232
   0.19354     -4.807926  0.000  0.032  0.000  0.032  0.046  0.037  0.000  0.037  0.046  0.232
   0.20492     -4.801715  0.000  0.032  0.000  0.032  0.046  0.038  0.000  0.038  0.046  0.231
   0.21631     -4.795102  0.000  0.031  0.000  0.031  0.044  0.039  0.000  0.039  0.044  0.230
   0.22769     -4.788175  0.000  0.031  0.000  0.031  0.043  0.041  0.000  0.041  0.043  0.229
   0.23907     -4.780810  0.000  0.031  0.000  0.031  0.041  0.041  0.000  0.041  0.041  0.229
   0.25046     -4.773288  0.000  0.030  0.000  0.030  0.040  0.043  0.000  0.043  0.040  0.228
   0.26184     -4.765457  0.000  0.030  0.000  0.030  0.039  0.044  0.000  0.044  0.039  0.226
   0.27323     -4.757322  0.000  0.029  0.000  0.029  0.038  0.045  0.000  0.045  0.038  0.224
   0.28461     -4.748939  0.000  0.029  0.000  0.029  0.037  0.046  0.000  0.046  0.037  0.223
   0.29600     -4.740389  0.000  0.028  0.000  0.028  0.035  0.047  0.000  0.047  0.035  0.221
   0.30738     -4.731616  0.000  0.028  0.000  0.028  0.034  0.048  0.000  0.048  0.034  0.219
   0.31877     -4.722646  0.000  0.027  0.000  0.027  0.032  0.049  0.000  0.049  0.032  0.216
   0.33015     -4.713453  0.000  0.027  0.000  0.027  0.031  0.049  0.000  0.049  0.031  0.214
   0.34154     -4.706883  0.000  0.019  0.000  0.019  0.085  0.031  0.000  0.031  0.085  0.270
   0.35292     -4.701029  0.000  0.018  0.000  0.018  0.084  0.031  0.000  0.031  0.084  0.266
   0.36430     -4.695197  0.000  0.018  0.000  0.018  0.082  0.031  0.000  0.031  0.082  0.263
   0.37569     -4.689359  0.000  0.017  0.000  0.017  0.080  0.032  0.000  0.032  0.080  0.259
   0.38707     -4.683560  0.000  0.017  0.000  0.017  0.078  0.033  0.000  0.033  0.078  0.255
   0.39846     -4.677746  0.000  0.016  0.000  0.016  0.076  0.032  0.000  0.032  0.076  0.251
   0.40984     -4.671946  0.000  0.016  0.000  0.016  0.074  0.033  0.000  0.033  0.074  0.246
   0.42123     -4.666160  0.000  0.016  0.000  0.016  0.071  0.033  0.000  0.033  0.071  0.241
   0.43261     -4.660390  0.000  0.016  0.000  0.016  0.069  0.033  0.000  0.033  0.069  0.236
   0.44400     -4.654640  0.000  0.016  0.000  0.016  0.066  0.033  0.000  0.033  0.066  0.230
   0.45538     -4.648848  0.000  0.015  0.000  0.015  0.064  0.034  0.000  0.034  0.064  0.225
   0.46676     -4.643145  0.000  0.015  0.000  0.015  0.061  0.033  0.000  0.033  0.061  0.219
   0.47815     -4.637532  0.000  0.015  0.000  0.015  0.058  0.034  0.000  0.034  0.058  0.213
   0.48953     -4.631855  0.000  0.015  0.000  0.015  0.055  0.034  0.000  0.034  0.055  0.207
   0.50092     -4.626205  0.000  0.014  0.000  0.014  0.052  0.034  0.000  0.034  0.052  0.200
   0.51230     -4.620678  0.000  0.014  0.000  0.014  0.049  0.034  0.000  0.034  0.049  0.194
   0.52369     -4.615145  0.000  0.014  0.000  0.014  0.046  0.034  0.000  0.034  0.046  0.188
   0.53507     -4.609782  0.000  0.014  0.000  0.014  0.043  0.034  0.000  0.034  0.043  0.182
   0.54646     -4.604462  0.000  0.014  0.000  0.014  0.040  0.035  0.000  0.035  0.040  0.176
   0.55784     -4.599295  0.000  0.013  0.000  0.013  0.037  0.034  0.000  0.034  0.037  0.169
   0.56923     -4.594260  0.000  0.013  0.000  0.013  0.034  0.035  0.000  0.035  0.034  0.163
   0.58061     -4.589322  0.000  0.013  0.000  0.013  0.031  0.035  0.000  0.035  0.031  0.158
   0.59199     -4.584701  0.000  0.013  0.000  0.013  0.028  0.035  0.000  0.035  0.028  0.153
   0.60338     -4.580209  0.000  0.014  0.000  0.014  0.025  0.035  0.000  0.035  0.025  0.147
   0.61476     -4.575923  0.000  0.014  0.000  0.014  0.022  0.036  0.000  0.036  0.022  0.142
   0.62615     -4.571867  0.000  0.013  0.000  0.013  0.019  0.036  0.000  0.036  0.019  0.137
   0.63753     -4.568117  0.000  0.013  0.000  0.013  0.017  0.036  0.000  0.036  0.017  0.133
   0.64892     -4.564687  0.000  0.013  0.000  0.013  0.015  0.037  0.000  0.037  0.015  0.129
   0.66030     -4.561690  0.000  0.014  0.000  0.014  0.013  0.037  0.000  0.037  0.013  0.125
   0.67169     -4.559082  0.000  0.014  0.000  0.014  0.011  0.037  0.000  0.037  0.011  0.123
   0.67169     -4.559082  0.000  0.014  0.000  0.014  0.011  0.037  0.000  0.037  0.011  0.123
   0.68126     -4.558540  0.000  0.014  0.000  0.013  0.011  0.033  0.000  0.041  0.012  0.123
   0.69083     -4.556999  0.000  0.015  0.000  0.013  0.011  0.024  0.000  0.050  0.011  0.123
   0.70040     -4.554566  0.000  0.015  0.000  0.012  0.012  0.016  0.000  0.058  0.010  0.124
   0.70998     -4.551196  0.001  0.016  0.000  0.011  0.012  0.012  0.000  0.062  0.011  0.124
   0.71955     -4.546913  0.001  0.017  0.000  0.011  0.012  0.010  0.000  0.064  0.011  0.126
   0.72912     -4.541760  0.002  0.017  0.000  0.010  0.012  0.009  0.000  0.065  0.012  0.127
   0.73869     -4.535888  0.003  0.018  0.001  0.009  0.012  0.008  0.000  0.066  0.013  0.129
   0.74827     -4.529305  0.004  0.019  0.001  0.008  0.011  0.008  0.001  0.067  0.014  0.131
   0.75784     -4.522177  0.005  0.019  0.001  0.007  0.010  0.008  0.002  0.067  0.015  0.133
   0.76741     -4.514574  0.006  0.020  0.002  0.008  0.010  0.008  0.003  0.066  0.016  0.136
   0.77698     -4.506671  0.008  0.020  0.002  0.007  0.008  0.009  0.004  0.066  0.017  0.140
   0.78656     -4.498593  0.010  0.021  0.003  0.006  0.007  0.010  0.005  0.063  0.018  0.143
   0.79613     -4.490468  0.012  0.021  0.004  0.005  0.007  0.011  0.007  0.062  0.018  0.148
   0.80570     -4.482487  0.015  0.021  0.005  0.005  0.007  0.012  0.010  0.060  0.019  0.153
   0.81527     -4.474912  0.017  0.020  0.006  0.005  0.007  0.013  0.014  0.057  0.019  0.160
   0.82485     -4.467851  0.021  0.020  0.008  0.004  0.007  0.014  0.018  0.054  0.019  0.167
   0.83442     -4.461399  0.023  0.020  0.010  0.004  0.008  0.015  0.023  0.052  0.020  0.174
   0.84399     -4.455619  0.026  0.019  0.012  0.004  0.009  0.016  0.029  0.049  0.020  0.182
   0.85356     -4.450700  0.029  0.018  0.014  0.004  0.010  0.016  0.034  0.046  0.020  0.191
   0.86314     -4.446591  0.031  0.018  0.015  0.004  0.011  0.016  0.040  0.043  0.020  0.199
   0.87271     -4.443238  0.034  0.017  0.017  0.004  0.012  0.016  0.045  0.041  0.022  0.208
   0.88228     -4.440583  0.036  0.017  0.019  0.004  0.014  0.016  0.049  0.038  0.022  0.215
   0.89186     -4.438569  0.037  0.016  0.021  0.004  0.016  0.016  0.052  0.036  0.023  0.222
   0.90143     -4.437119  0.038  0.016  0.022  0.004  0.018  0.016  0.054  0.035  0.025  0.227
   0.91100     -4.436115  0.038  0.015  0.023  0.004  0.019  0.016  0.056  0.033  0.026  0.232
   0.92057     -4.435523  0.039  0.015  0.024  0.003  0.021  0.016  0.057  0.031  0.027  0.236
