#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   2.63201    -17.087068  0.000  0.004  0.009  0.008  0.001  0.000  0.002  0.002  0.000  0.025
   2.61782    -17.091146  0.000  0.004  0.008  0.008  0.001  0.000  0.002  0.002  0.000  0.026
   2.60362    -17.095256  0.000  0.004  0.007  0.009  0.001  0.000  0.001  0.002  0.000  0.026
   2.58943    -17.099227  0.000  0.005  0.007  0.009  0.002  0.000  0.001  0.002  0.000  0.026
   2.57523    -17.103231  0.000  0.005  0.006  0.011  0.002  0.000  0.000  0.002  0.000  0.026
   2.56104    -17.107092  0.000  0.005  0.005  0.011  0.002  0.000  0.000  0.002  0.000  0.027
   2.54684    -17.110878  0.000  0.005  0.004  0.012  0.002  0.000  0.000  0.002  0.000  0.026
   2.53265    -17.114147  0.000  0.006  0.003  0.014  0.002  0.000  0.000  0.002  0.000  0.026
   2.51845    -17.117071  0.000  0.007  0.002  0.014  0.002  0.000  0.000  0.002  0.000  0.026
   2.50425    -17.119299  0.000  0.007  0.001  0.015  0.002  0.000  0.000  0.002  0.000  0.027
   2.49006    -17.120722  0.000  0.007  0.000  0.016  0.002  0.000  0.000  0.002  0.000  0.027
   2.47586    -17.121453  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.027
   2.47586    -17.121453  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.027
   2.46426    -17.120994  0.000  0.009  0.000  0.013  0.001  0.001  0.000  0.001  0.000  0.027
   2.45267    -17.120091  0.000  0.008  0.000  0.014  0.001  0.001  0.000  0.001  0.000  0.027
   2.44107    -17.118855  0.000  0.008  0.002  0.013  0.001  0.001  0.000  0.001  0.000  0.026
   2.42947    -17.117211  0.000  0.008  0.002  0.013  0.001  0.001  0.000  0.001  0.000  0.026
   2.41787    -17.115273  0.000  0.007  0.003  0.012  0.001  0.001  0.000  0.001  0.000  0.026
   2.40628    -17.113041  0.000  0.007  0.004  0.012  0.001  0.001  0.000  0.001  0.000  0.026
   2.39468    -17.110712  0.000  0.007  0.004  0.012  0.001  0.001  0.000  0.001  0.000  0.027
   2.38308    -17.108227  0.000  0.006  0.005  0.010  0.001  0.001  0.000  0.001  0.000  0.027
   2.37148    -17.105593  0.000  0.006  0.006  0.010  0.001  0.001  0.000  0.001  0.000  0.027
   2.35989    -17.103116  0.000  0.006  0.007  0.009  0.001  0.001  0.001  0.001  0.000  0.026
   2.34829    -17.100516  0.000  0.006  0.007  0.009  0.001  0.001  0.001  0.001  0.000  0.026
   2.33669    -17.097996  0.000  0.005  0.007  0.009  0.001  0.001  0.002  0.001  0.000  0.026
   2.32509    -17.095549  0.000  0.005  0.008  0.007  0.001  0.001  0.002  0.001  0.000  0.026
   2.31350    -17.092943  0.000  0.005  0.009  0.007  0.001  0.001  0.002  0.001  0.000  0.026
   2.30190    -17.090511  0.000  0.005  0.009  0.007  0.001  0.001  0.002  0.001  0.000  0.025
   2.29030    -17.088102  0.000  0.005  0.009  0.007  0.001  0.001  0.002  0.001  0.000  0.025
   2.27870    -17.085685  0.000  0.004  0.010  0.006  0.001  0.001  0.002  0.001  0.000  0.025
   2.26711    -17.083471  0.000  0.004  0.010  0.006  0.001  0.001  0.002  0.001  0.000  0.025
   2.25551    -17.081152  0.000  0.004  0.010  0.006  0.001  0.001  0.002  0.001  0.000  0.025
   2.24391    -17.078856  0.000  0.004  0.010  0.006  0.001  0.001  0.002  0.001  0.000  0.025
   2.23231    -17.076630  0.000  0.004  0.010  0.005  0.001  0.001  0.002  0.001  0.000  0.025
   2.22071    -17.074484  0.000  0.004  0.010  0.004  0.001  0.001  0.002  0.001  0.001  0.024
   2.20912    -17.072373  0.000  0.003  0.010  0.004  0.001  0.001  0.002  0.001  0.001  0.024
   2.19752    -17.070284  0.000  0.003  0.011  0.004  0.000  0.001  0.002  0.001  0.001  0.024
   2.18592    -17.068178  0.000  0.003  0.011  0.004  0.000  0.001  0.002  0.001  0.001  0.024
   2.17432    -17.066187  0.000  0.003  0.011  0.004  0.000  0.001  0.002  0.001  0.001  0.023
   2.16273    -17.064197  0.000  0.003  0.011  0.004  0.000  0.001  0.002  0.001  0.001  0.023
   2.15113    -17.062207  0.000  0.003  0.011  0.004  0.000  0.001  0.002  0.001  0.001  0.023
   2.13953    -17.060313  0.000  0.003  0.011  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.12793    -17.058484  0.000  0.003  0.011  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.11634    -17.056687  0.001  0.003  0.011  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.10474    -17.054933  0.001  0.003  0.011  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.09314    -17.053256  0.001  0.003  0.010  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.08154    -17.051591  0.001  0.003  0.010  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.06995    -17.049975  0.001  0.002  0.010  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.05835    -17.048389  0.001  0.002  0.010  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.04675    -17.047008  0.001  0.002  0.010  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.03515    -17.045646  0.001  0.003  0.010  0.003  0.000  0.001  0.002  0.001  0.001  0.022
   2.02356    -17.044311  0.001  0.003  0.010  0.002  0.000  0.002  0.001  0.001  0.001  0.022
   2.01196    -17.043110  0.001  0.003  0.009  0.002  0.000  0.002  0.001  0.001  0.001  0.021
   2.00036    -17.042019  0.002  0.003  0.009  0.002  0.000  0.002  0.001  0.001  0.001  0.021
   1.98876    -17.040978  0.002  0.004  0.008  0.002  0.000  0.002  0.001  0.001  0.001  0.021
   1.97716    -17.040172  0.002  0.005  0.008  0.002  0.000  0.001  0.001  0.001  0.001  0.021
   1.96557    -17.039413  0.002  0.005  0.007  0.002  0.000  0.001  0.001  0.001  0.001  0.022
   1.95397    -17.038822  0.002  0.005  0.007  0.002  0.000  0.001  0.001  0.001  0.001  0.022
   1.94237    -17.038285  0.003  0.005  0.006  0.003  0.000  0.001  0.001  0.001  0.001  0.022
   1.93077    -17.037853  0.003  0.006  0.006  0.003  0.000  0.001  0.001  0.001  0.001  0.022
   1.91918    -17.037563  0.003  0.006  0.006  0.003  0.000  0.001  0.001  0.001  0.001  0.022
   1.90758    -17.037416  0.003  0.006  0.005  0.003  0.000  0.002  0.000  0.001  0.001  0.022
   1.89598    -17.037371  0.003  0.007  0.004  0.003  0.000  0.002  0.000  0.001  0.001  0.022
   1.88438    -17.037327  0.003  0.007  0.004  0.003  0.000  0.002  0.000  0.001  0.001  0.022
   1.87279    -17.037308  0.003  0.008  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.023
   1.86119    -17.037377  0.003  0.008  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.023
   1.84959    -17.037548  0.003  0.008  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.023
   1.83799    -17.037642  0.003  0.008  0.003  0.003  0.000  0.002  0.000  0.001  0.001  0.023
   1.82640    -17.037744  0.003  0.008  0.003  0.004  0.000  0.002  0.000  0.001  0.001  0.023
   1.81480    -17.037824  0.003  0.008  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.023
   1.80320    -17.037836  0.003  0.008  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.79160    -17.037899  0.003  0.008  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.79160    -17.037899  0.003  0.008  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.78219    -17.037972  0.003  0.008  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.77278    -17.038293  0.003  0.008  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.76338    -17.038736  0.004  0.008  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.75397    -17.039405  0.004  0.008  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.74456    -17.040200  0.004  0.009  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.73515    -17.041217  0.004  0.009  0.003  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.72574    -17.042526  0.004  0.009  0.002  0.004  0.000  0.002  0.000  0.000  0.001  0.024
   1.71633    -17.044207  0.004  0.009  0.002  0.005  0.000  0.002  0.000  0.000  0.001  0.024
   1.70692    -17.046053  0.004  0.009  0.002  0.005  0.000  0.002  0.000  0.000  0.001  0.025
   1.69751    -17.048182  0.004  0.009  0.002  0.005  0.000  0.002  0.000  0.000  0.001  0.025
   1.68810    -17.050646  0.004  0.009  0.002  0.005  0.000  0.002  0.000  0.000  0.001  0.025
   1.67869    -17.053340  0.004  0.009  0.003  0.005  0.000  0.002  0.000  0.000  0.001  0.026
   1.66928    -17.056344  0.004  0.009  0.003  0.005  0.000  0.002  0.000  0.000  0.001  0.026
   1.65987    -17.059616  0.004  0.009  0.003  0.006  0.000  0.002  0.000  0.000  0.001  0.026
   1.65046    -17.063190  0.004  0.009  0.003  0.006  0.000  0.002  0.000  0.000  0.001  0.026
   1.64105    -17.066990  0.004  0.009  0.002  0.006  0.000  0.002  0.000  0.000  0.001  0.027
   1.63165    -17.071082  0.005  0.009  0.002  0.006  0.000  0.002  0.000  0.000  0.001  0.027
   1.62224    -17.075287  0.005  0.009  0.002  0.006  0.000  0.002  0.000  0.000  0.001  0.028
   1.61283    -17.079715  0.005  0.009  0.003  0.006  0.000  0.002  0.000  0.000  0.001  0.028
   1.60342    -17.084410  0.005  0.009  0.003  0.006  0.000  0.002  0.000  0.000  0.001  0.028
   1.59401    -17.089378  0.006  0.009  0.003  0.006  0.000  0.002  0.000  0.000  0.001  0.028
   1.58460    -17.094539  0.006  0.009  0.003  0.006  0.000  0.002  0.000  0.000  0.000  0.029
   1.57519    -17.099812  0.006  0.008  0.003  0.006  0.000  0.002  0.000  0.000  0.000  0.029
   1.56578    -17.105095  0.006  0.008  0.003  0.006  0.000  0.002  0.000  0.000  0.000  0.029
   1.55637    -17.110659  0.007  0.008  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.029
   1.54696    -17.116288  0.007  0.009  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.030
   1.53755    -17.122131  0.007  0.009  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.030
   1.52814    -17.127995  0.008  0.009  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.030
   1.51873    -17.133988  0.008  0.009  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.032
   1.50932    -17.140014  0.009  0.009  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.032
   1.49992    -17.146101  0.009  0.009  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.032
   1.49051    -17.152236  0.009  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.032
   1.48110    -17.158424  0.010  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.033
   1.47169    -17.164681  0.009  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.033
   1.46228    -17.170908  0.010  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.033
   1.45287    -17.177063  0.010  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.034
   1.44346    -17.183212  0.010  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.034
   1.43405    -17.189303  0.011  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.034
   1.42464    -17.195300  0.011  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.035
   1.41523    -17.201215  0.011  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.035
   1.40582    -17.207087  0.012  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.035
   1.39641    -17.212821  0.012  0.009  0.004  0.007  0.000  0.002  0.000  0.000  0.000  0.036
   1.38700    -17.218500  0.013  0.009  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.036
   1.37760    -17.223970  0.013  0.009  0.003  0.007  0.000  0.002  0.000  0.000  0.000  0.036
   1.36819    -17.229272  0.013  0.009  0.003  0.008  0.000  0.002  0.000  0.000  0.000  0.037
   1.35878    -17.234409  0.013  0.009  0.003  0.008  0.000  0.002  0.000  0.000  0.000  0.037
   1.34937    -17.239370  0.014  0.009  0.003  0.008  0.000  0.002  0.000  0.000  0.000  0.037
   1.33996    -17.244002  0.014  0.009  0.003  0.008  0.000  0.002  0.000  0.000  0.000  0.037
   1.33055    -17.248353  0.014  0.009  0.003  0.008  0.000  0.002  0.000  0.000  0.000  0.037
   1.32114    -17.252428  0.014  0.009  0.003  0.008  0.000  0.002  0.000  0.000  0.000  0.038
   1.31173    -17.256304  0.014  0.009  0.003  0.008  0.000  0.002  0.000  0.000  0.000  0.038
   1.30232    -17.259877  0.015  0.009  0.003  0.008  0.000  0.002  0.000  0.000  0.000  0.038
   1.29291    -17.263131  0.015  0.009  0.003  0.009  0.000  0.001  0.000  0.000  0.000  0.038
   1.28350    -17.266035  0.015  0.009  0.003  0.009  0.000  0.001  0.000  0.000  0.000  0.038
   1.27409    -17.268530  0.015  0.010  0.003  0.009  0.000  0.001  0.000  0.000  0.000  0.038
   1.26468    -17.270672  0.014  0.010  0.002  0.009  0.000  0.001  0.000  0.000  0.000  0.039
   1.25527    -17.272515  0.015  0.010  0.002  0.009  0.000  0.001  0.000  0.000  0.000  0.039
   1.24587    -17.273980  0.015  0.010  0.002  0.009  0.000  0.001  0.000  0.000  0.000  0.039
   1.23646    -17.275066  0.015  0.010  0.002  0.009  0.000  0.001  0.000  0.000  0.000  0.039
   1.23646    -17.275066  0.015  0.009  0.002  0.010  0.000  0.000  0.000  0.001  0.000  0.039
   1.22688    -17.275788  0.015  0.009  0.002  0.010  0.000  0.001  0.000  0.001  0.000  0.038
   1.21731    -17.276088  0.014  0.009  0.002  0.010  0.000  0.001  0.000  0.001  0.000  0.038
   1.20774    -17.276105  0.014  0.009  0.002  0.010  0.000  0.001  0.000  0.001  0.000  0.038
   1.19817    -17.275514  0.014  0.009  0.002  0.010  0.000  0.001  0.000  0.001  0.000  0.038
   1.18859    -17.274701  0.014  0.010  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.038
   1.17902    -17.273402  0.014  0.010  0.001  0.011  0.000  0.001  0.000  0.001  0.000  0.038
   1.16945    -17.271834  0.014  0.010  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.038
   1.15987    -17.269871  0.013  0.010  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.037
   1.15030    -17.267546  0.013  0.011  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.037
   1.14073    -17.264914  0.012  0.011  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.037
   1.13116    -17.261907  0.012  0.011  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.036
   1.12158    -17.258620  0.011  0.011  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.036
   1.11201    -17.255111  0.011  0.011  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.036
   1.10244    -17.251354  0.010  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.036
   1.09287    -17.247342  0.010  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.036
   1.08329    -17.243179  0.009  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.036
   1.07372    -17.238808  0.009  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.034
   1.06415    -17.234339  0.009  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.034
   1.05458    -17.229689  0.008  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.033
   1.04500    -17.224906  0.008  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.033
   1.03543    -17.219953  0.007  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.033
   1.02586    -17.214948  0.007  0.012  0.001  0.010  0.000  0.001  0.000  0.001  0.000  0.032
   1.01628    -17.209876  0.007  0.012  0.000  0.010  0.000  0.001  0.000  0.001  0.000  0.032
   1.00671    -17.204940  0.006  0.012  0.000  0.010  0.000  0.001  0.000  0.001  0.000  0.032
   0.99714    -17.199763  0.006  0.012  0.000  0.010  0.000  0.001  0.000  0.001  0.000  0.032
   0.98757    -17.194654  0.006  0.012  0.000  0.010  0.000  0.001  0.000  0.001  0.000  0.030
   0.97799    -17.189465  0.005  0.012  0.000  0.010  0.000  0.001  0.000  0.001  0.000  0.030
   0.96842    -17.184210  0.005  0.012  0.000  0.009  0.000  0.001  0.000  0.001  0.000  0.030
   0.95885    -17.179079  0.005  0.012  0.000  0.009  0.000  0.001  0.000  0.001  0.001  0.029
   0.94928    -17.173935  0.004  0.012  0.000  0.009  0.000  0.001  0.000  0.001  0.001  0.029
   0.93970    -17.168924  0.003  0.012  0.000  0.009  0.000  0.001  0.000  0.001  0.001  0.028
   0.93013    -17.163873  0.003  0.012  0.000  0.009  0.000  0.002  0.000  0.001  0.001  0.028
   0.92056    -17.159130  0.003  0.012  0.000  0.008  0.000  0.002  0.000  0.001  0.001  0.028
   0.91099    -17.154387  0.003  0.011  0.000  0.008  0.000  0.002  0.000  0.001  0.001  0.027
   0.90141    -17.149791  0.002  0.011  0.000  0.008  0.000  0.002  0.000  0.001  0.001  0.026
   0.89184    -17.145255  0.002  0.011  0.000  0.008  0.000  0.002  0.000  0.001  0.001  0.026
   0.88227    -17.140895  0.002  0.012  0.000  0.008  0.000  0.002  0.000  0.001  0.001  0.026
   0.87269    -17.136668  0.002  0.012  0.000  0.007  0.000  0.002  0.000  0.001  0.001  0.025
   0.86312    -17.132612  0.002  0.012  0.000  0.007  0.000  0.002  0.000  0.001  0.001  0.025
   0.85355    -17.128561  0.002  0.012  0.000  0.007  0.000  0.002  0.000  0.001  0.001  0.025
   0.84398    -17.124801  0.000  0.012  0.000  0.006  0.000  0.002  0.000  0.001  0.001  0.024
   0.83440    -17.121288  0.000  0.012  0.000  0.006  0.000  0.002  0.000  0.001  0.001  0.023
   0.82483    -17.117850  0.000  0.012  0.000  0.006  0.000  0.002  0.000  0.001  0.001  0.023
   0.81526    -17.114532  0.000  0.012  0.000  0.006  0.000  0.002  0.000  0.001  0.001  0.023
   0.80569    -17.111429  0.000  0.012  0.000  0.005  0.000  0.002  0.000  0.000  0.001  0.022
   0.79611    -17.108629  0.000  0.012  0.000  0.005  0.000  0.002  0.000  0.000  0.001  0.022
   0.78654    -17.105996  0.000  0.012  0.000  0.005  0.000  0.002  0.000  0.000  0.001  0.022
   0.77697    -17.103508  0.000  0.012  0.000  0.004  0.000  0.002  0.000  0.000  0.001  0.022
   0.76740    -17.101221  0.000  0.012  0.000  0.004  0.000  0.002  0.000  0.000  0.002  0.021
   0.75782    -17.099149  0.000  0.012  0.000  0.004  0.000  0.002  0.000  0.000  0.002  0.021
   0.74825    -17.097212  0.000  0.012  0.000  0.004  0.000  0.002  0.000  0.000  0.002  0.021
   0.73868    -17.095576  0.000  0.012  0.000  0.004  0.000  0.002  0.000  0.000  0.002  0.021
   0.72910    -17.094145  0.000  0.012  0.000  0.003  0.000  0.002  0.000  0.000  0.002  0.021
   0.71953    -17.092952  0.000  0.012  0.000  0.003  0.000  0.002  0.000  0.000  0.002  0.021
   0.70996    -17.091939  0.000  0.012  0.000  0.003  0.000  0.002  0.000  0.000  0.002  0.021
   0.70039    -17.091072  0.000  0.012  0.000  0.003  0.000  0.002  0.000  0.000  0.002  0.020
   0.69081    -17.090410  0.000  0.012  0.000  0.003  0.000  0.002  0.000  0.000  0.002  0.020
   0.68124    -17.090037  0.000  0.010  0.000  0.005  0.001  0.002  0.000  0.001  0.001  0.020
   0.67167    -17.089900  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.020
   0.67167    -17.089900  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.020
   0.66028    -17.089232  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.020
   0.64890    -17.088394  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.020
   0.63752    -17.087785  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.020
   0.62613    -17.087320  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.020
   0.61475    -17.086875  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.019
   0.60336    -17.086460  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.019
   0.59198    -17.086080  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.020
   0.58059    -17.085608  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.56921    -17.085576  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.55783    -17.085445  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.54644    -17.085396  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.53506    -17.085542  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.52367    -17.085617  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.51229    -17.085966  0.000  0.007  0.000  0.007  0.001  0.001  0.000  0.001  0.001  0.020
   0.50091    -17.086236  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.48952    -17.086681  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.47814    -17.087215  0.000  0.008  0.000  0.008  0.001  0.001  0.000  0.001  0.001  0.021
   0.46675    -17.087682  0.000  0.008  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.021
   0.45537    -17.088224  0.000  0.008  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.021
   0.44398    -17.088926  0.000  0.008  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.021
   0.43260    -17.089577  0.000  0.008  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.021
   0.42122    -17.090276  0.000  0.008  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.022
   0.40983    -17.091018  0.000  0.008  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.022
   0.39845    -17.091799  0.000  0.008  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.023
   0.38706    -17.092615  0.000  0.008  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.023
   0.37568    -17.093341  0.000  0.009  0.000  0.009  0.002  0.001  0.000  0.001  0.002  0.023
   0.36429    -17.094217  0.000  0.009  0.000  0.009  0.002  0.001  0.000  0.001  0.002  0.023
   0.35291    -17.095058  0.000  0.009  0.000  0.009  0.002  0.001  0.000  0.001  0.002  0.024
   0.34153    -17.095975  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.33014    -17.096978  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.31876    -17.097969  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.30737    -17.098923  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.29599    -17.099860  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.28461    -17.100692  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.27322    -17.101655  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.26184    -17.102616  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.25045    -17.103362  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.024
   0.23907    -17.104269  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.025
   0.22768    -17.105277  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.21630    -17.106211  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.20492    -17.107275  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.19353    -17.108307  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.18215    -17.109314  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.17076    -17.110239  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.15938    -17.111213  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.14799    -17.112416  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.13661    -17.113239  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.12523    -17.114118  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.11384    -17.114897  0.000  0.010  0.000  0.010  0.002  0.001  0.000  0.001  0.002  0.026
   0.10246    -17.115652  0.000  0.011  0.000  0.011  0.002  0.001  0.000  0.001  0.002  0.026
   0.09107    -17.116381  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.026
   0.07969    -17.117085  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.026
   0.06831    -17.117719  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.026
   0.05692    -17.118369  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.026
   0.04554    -17.119336  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.026
   0.03415    -17.119930  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.027
   0.02277    -17.120308  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.027
   0.01138    -17.120843  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.027
   0.00000    -17.121453  0.000  0.011  0.000  0.011  0.001  0.001  0.000  0.001  0.001  0.027
 
 
# Band-Index    5
   0.00000    -16.891824  0.000  0.002  0.000  0.002  0.001  0.003  0.000  0.003  0.001  0.011
   0.01138    -16.892281  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.02277    -16.892935  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.03415    -16.893714  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.04554    -16.894519  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.05692    -16.895117  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.06831    -16.896069  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.07969    -16.897108  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.09107    -16.898198  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.10246    -16.899355  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.11384    -16.900575  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.12523    -16.901858  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.13661    -16.903023  0.000  0.002  0.000  0.002  0.002  0.003  0.000  0.003  0.002  0.012
   0.14799    -16.904423  0.000  0.003  0.000  0.003  0.002  0.003  0.000  0.003  0.002  0.013
   0.15938    -16.905617  0.000  0.003  0.000  0.003  0.002  0.003  0.000  0.003  0.002  0.013
