#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   1.09288     -5.963990     -5.964532
   1.10245     -5.961540     -5.962051
   1.11202     -5.959344     -5.959824
   1.12160     -5.957444     -5.957895
   1.13117     -5.955892     -5.956314
   1.14074     -5.954706     -5.955100
   1.15032     -5.953949     -5.954317
   1.15989     -5.953627     -5.953973
   1.16946     -5.953773     -5.954096
   1.17903     -5.954408     -5.954712
   1.18861     -5.955528     -5.955814
   1.19818     -5.957104     -5.957376
   1.20775     -5.959189     -5.959448
   1.21732     -5.961700     -5.961947
   1.22690     -5.964666     -5.964905
   1.23647     -5.968040     -5.968272
   1.23647     -5.968040     -5.968272
   1.24588     -5.971725     -5.971951
   1.25529     -5.975750     -5.975972
   1.26470     -5.980090     -5.980309
   1.27411     -5.984738     -5.984956
   1.28351     -5.989611     -5.989828
   1.29292     -5.994689     -5.994905
   1.30233     -5.999951     -6.000167
   1.31174     -6.005371     -6.005589
   1.32115     -6.010923     -6.011142
   1.33056     -6.016599     -6.016820
   1.33997     -6.022343     -6.022565
   1.34938     -6.028136     -6.028361
   1.35879     -6.033939     -6.034165
   1.36820     -6.039770     -6.039999
   1.37761     -6.045574     -6.045804
   1.38702     -6.051359     -6.051590
   1.39642     -6.057055     -6.057287
   1.40583     -6.062710     -6.062943
   1.41524     -6.068259     -6.068491
   1.42465     -6.073695     -6.073926
   1.43406     -6.079000     -6.079227
   1.44347     -6.084151     -6.084374
   1.45288     -6.089135     -6.089351
   1.46229     -6.093923     -6.094131
   1.47170     -6.098486     -6.098682
   1.48111     -6.102826     -6.103008
   1.49052     -6.106906     -6.107070
   1.49993     -6.110714     -6.110859
   1.50933     -6.114222     -6.114344
   1.51874     -6.117405     -6.117502
   1.52815     -6.120230     -6.120303
   1.53756     -6.122682     -6.122729
   1.54697     -6.124723     -6.124747
   1.55638     -6.126377     -6.126380
   1.56579     -6.127622     -6.127609
   1.57520     -6.128454     -6.128429
   1.58461     -6.128846     -6.128813
   1.59402     -6.128844     -6.128807
   1.60343     -6.128462     -6.128423
   1.61284     -6.127750     -6.127711
   1.62225     -6.126717     -6.126677
   1.63165     -6.125402     -6.125362
   1.64106     -6.123785     -6.123743
   1.65047     -6.121924     -6.121880
   1.65988     -6.119830     -6.119782
   1.66929     -6.117551     -6.117498
   1.67870     -6.115103     -6.115045
   1.68811     -6.112527     -6.112463
   1.69752     -6.109811     -6.109742
   1.70693     -6.107059     -6.106986
   1.71634     -6.104289     -6.104212
   1.72575     -6.101525     -6.101447
   1.73516     -6.098891     -6.098814
   1.74456     -6.096441     -6.096368
   1.75397     -6.094241     -6.094176
   1.76338     -6.092371     -6.092318
   1.77279     -6.090958     -6.090920
   1.78220     -6.090052     -6.090032
   1.79161     -6.089750     -6.089749
   1.79161     -6.089750     -6.089749
   1.80321     -6.089999     -6.089998
   1.81481     -6.090754     -6.090753
   1.82640     -6.091987     -6.091986
   1.83800     -6.093682     -6.093681
   1.84960     -6.095820     -6.095820
   1.86120     -6.098366     -6.098366
   1.87279     -6.101303     -6.101303
   1.88439     -6.104611     -6.104611
   1.89599     -6.108227     -6.108227
   1.90759     -6.112112     -6.112111
   1.91918     -6.116239     -6.116238
   1.93078     -6.120572     -6.120572
   1.94238     -6.125064     -6.125064
   1.95398     -6.129690     -6.129690
   1.96557     -6.134377     -6.134377
   1.97717     -6.139122     -6.139121
   1.98877     -6.143836     -6.143835
   2.00037     -6.148547     -6.148546
   2.01196     -6.153177     -6.153176
   2.02356     -6.157731     -6.157731
   2.03516     -6.162179     -6.162179
   2.04676     -6.166471     -6.166471
   2.05835     -6.170612     -6.170611
   2.06995     -6.174608     -6.174608
   2.08155     -6.178431     -6.178431
   2.09315     -6.182047     -6.182047
   2.10474     -6.185435     -6.185435
   2.11634     -6.188548     -6.188548
   2.12794     -6.191355     -6.191355
   2.13954     -6.193732     -6.193732
   2.15113     -6.195670     -6.195670
   2.16273     -6.197137     -6.197136
   2.17433     -6.198131     -6.198131
   2.18593     -6.198656     -6.198656
   2.19752     -6.198783     -6.198783
   2.20912     -6.198563     -6.198563
   2.22072     -6.198070     -6.198070
   2.23232     -6.197307     -6.197307
   2.24392     -6.196389     -6.196389
   2.25551     -6.195289     -6.195289
   2.26711     -6.194069     -6.194069
   2.27871     -6.192714     -6.192714
   2.29031     -6.191282     -6.191282
   2.30190     -6.189748     -6.189748
   2.31350     -6.188126     -6.188126
   2.32510     -6.186462     -6.186462
   2.33670     -6.184708     -6.184708
   2.34829     -6.182901     -6.182901
   2.35989     -6.181097     -6.181097
   2.37149     -6.179234     -6.179234
   2.38309     -6.177392     -6.177392
   2.39468     -6.175585     -6.175584
   2.40628     -6.173804     -6.173804
   2.41788     -6.172112     -6.172111
   2.42948     -6.170514     -6.170514
   2.44107     -6.169056     -6.169055
   2.45267     -6.167763     -6.167763
   2.46427     -6.167369     -6.167369
   2.47587     -6.168085     -6.168085
   2.47587     -6.168085     -6.168085
   2.49006     -6.168240     -6.168207
   2.50426     -6.169024     -6.168730
   2.51845     -6.170609     -6.169972
   2.53265     -6.172934     -6.172018
   2.54684     -6.175877     -6.174749
   2.56104     -6.179264     -6.177969
   2.57523     -6.183181     -6.181759
   2.58943     -6.187476     -6.185962
   2.60363     -6.192083     -6.190509
   2.61782     -6.196954     -6.195349
   2.63202     -6.202015     -6.200409
   2.64621     -6.207152     -6.205572
   2.66041     -6.212295     -6.210774
   2.67460     -6.217296     -6.215863
   2.68880     -6.221964     -6.220654
   2.70299     -6.226108     -6.224955
   2.71719     -6.229506     -6.228544
   2.73138     -6.231795     -6.231049
   2.74558     -6.232674     -6.232150
   2.75978     -6.231964     -6.231645
   2.77397     -6.229577     -6.229421
   2.78817     -6.225706     -6.225665
   2.80236     -6.220707     -6.220744
   2.81656     -6.214980     -6.215072
   2.83075     -6.208900     -6.209039
   2.84495     -6.202706     -6.202890
   2.85914     -6.196597     -6.196828
   2.87334     -6.190608     -6.190885
   2.88754     -6.184848     -6.185168
   2.90173     -6.179294     -6.179653
   2.91593     -6.173910     -6.174302
   2.93012     -6.168680     -6.169099
   2.94432     -6.163541     -6.163979
   2.95851     -6.158435     -6.158886
   2.97271     -6.153329     -6.153786
   2.98690     -6.148167     -6.148625
   3.00110     -6.143006     -6.143461
   3.01529     -6.137789     -6.138237
   3.02949     -6.132503     -6.132941
   3.04369     -6.127140     -6.127567
   3.05788     -6.121722     -6.122136
   3.07208     -6.116226     -6.116627
   3.08627     -6.110693     -6.111080
   3.10047     -6.105125     -6.105499
   3.11466     -6.099521     -6.099882
   3.12886     -6.093914     -6.094263
   3.14305     -6.088351     -6.088688
   3.15725     -6.082795     -6.083122
   3.17144     -6.077312     -6.077628
   3.18564     -6.071877     -6.072184
   3.19984     -6.066542     -6.066840
   3.21403     -6.061305     -6.061595
   3.22823     -6.056184     -6.056466
   3.24242     -6.051180     -6.051454
   3.25662     -6.046329     -6.046597
   3.27081     -6.041637     -6.041897
   3.28501     -6.037105     -6.037359
   3.29920     -6.032734     -6.032981
   3.31340     -6.028556     -6.028796
   3.31340     -6.028556     -6.028796
   3.31819     -6.027176     -6.027415
   3.32297     -6.025824     -6.026060
   3.32776     -6.024492     -6.024727
   3.33254     -6.023177     -6.023409
   3.33733     -6.021888     -6.022118
   3.34212     -6.020620     -6.020848
   3.34690     -6.019369     -6.019594
   3.35169     -6.018143     -6.018366
   3.35648     -6.016934     -6.017155
   3.36126     -6.015743     -6.015962
   3.36605     -6.014593     -6.014810
   3.37084     -6.013458     -6.013673
   3.37562     -6.012340     -6.012553
   3.38041     -6.011245     -6.011455
   3.38519     -6.010175     -6.010383
   3.38998     -6.009123     -6.009329
   3.39477     -6.008094     -6.008298
   3.39955     -6.007088     -6.007290
   3.40434     -6.006104     -6.006303
   3.40913     -6.005141     -6.005337
   3.41391     -6.004203     -6.004397
   3.41870     -6.003287     -6.003478
   3.42348     -6.002380     -6.002569
   3.42827     -6.001509     -6.001696
   3.43306     -6.000662     -6.000845
   3.43784     -5.999835     -6.000016
   3.44263     -5.999033     -5.999211
   3.44742     -5.998254     -5.998430
   3.45220     -5.997487     -5.997659
   3.45699     -5.996755     -5.996924
   3.46177     -5.996045     -5.996212
   3.46656     -5.995373     -5.995536
   3.47135     -5.994716     -5.994876
   3.47613     -5.994078     -5.994234
   3.48092     -5.993464     -5.993616
   3.48571     -5.992864     -5.993012
   3.49049     -5.992297     -5.992441
   3.49528     -5.991750     -5.991890
   3.50007     -5.991231     -5.991366
   3.50485     -5.990736     -5.990867
   3.50964     -5.990267     -5.990392
   3.51442     -5.989821     -5.989941
   3.51921     -5.989400     -5.989515
   3.52400     -5.989011     -5.989120
   3.52878     -5.988636     -5.988739
   3.53357     -5.988299     -5.988396
   3.53836     -5.987978     -5.988069
   3.54314     -5.987670     -5.987754
   3.54793     -5.987395     -5.987472
   3.55271     -5.987151     -5.987221
   3.55750     -5.986928     -5.986991
   3.56229     -5.986730     -5.986785
   3.56707     -5.986563     -5.986611
   3.57186     -5.986425     -5.986465
   3.57665     -5.986302     -5.986335
   3.58143     -5.986213     -5.986237
   3.58622     -5.986150     -5.986166
   3.59100     -5.986106     -5.986114
   3.59579     -5.986089     -5.986089
   3.59579     -5.986089     -5.986089
   3.60912     -5.986578     -5.986578
   3.62245     -5.988049     -5.988049
   3.63578     -5.990500     -5.990499
   3.64911     -5.993895     -5.993894
   3.66244     -5.998172     -5.998171
   3.67577     -6.003318     -6.003318
   3.68911     -6.009306     -6.009305
   3.70244     -6.016028     -6.016027
   3.71577     -6.023452     -6.023451
   3.72910     -6.031507     -6.031507
   3.74243     -6.040103     -6.040102
   3.75576     -6.049172     -6.049172
   3.76909     -6.058596     -6.058596
   3.78242     -6.068347     -6.068347
   3.79575     -6.078245     -6.078245
   3.80908     -6.088179     -6.088178
   3.82241     -6.098073     -6.098072
   3.83574     -6.107747     -6.107746
   3.84907     -6.117043     -6.117043
   3.86240     -6.125876     -6.125876
   3.87573     -6.134115     -6.134114
   3.88906     -6.141677     -6.141677
   3.90240     -6.148510     -6.148509
   3.91573     -6.154713     -6.154713
   3.92906     -6.160393     -6.160393
   3.94239     -6.165688     -6.165688
   3.95572     -6.170853     -6.170853
   3.96905     -6.176126     -6.176126
   3.98238     -6.181765     -6.181765
   3.99571     -6.188025     -6.188025
   4.00904     -6.195090     -6.195090
   4.02237     -6.202998     -6.202998
   4.03570     -6.211639     -6.211639
   4.04903     -6.220760     -6.220760
   4.06236     -6.229856     -6.229856
   4.07569     -6.238336     -6.238336
   4.08902     -6.245246     -6.245246
   4.10235     -6.249806     -6.249806
   4.11569     -6.251402     -6.251401
   4.12902     -6.250154     -6.250154
   4.14235     -6.246741     -6.246741
   4.15568     -6.241868     -6.241868
   4.16901     -6.236091     -6.236091
   4.18234     -6.229859     -6.229859
   4.19567     -6.223454     -6.223454
   4.20900     -6.217054     -6.217054
   4.22233     -6.210811     -6.210811
   4.23566     -6.204851     -6.204851
   4.24899     -6.199220     -6.199220
   4.26232     -6.194000     -6.193999
   4.27565     -6.189211     -6.189211
   4.28898     -6.184842     -6.184842
   4.30231     -6.180956     -6.180955
   4.31564     -6.177508     -6.177508
   4.32898     -6.174494     -6.174494
   4.34231     -6.171835     -6.171835
   4.35564     -6.169504     -6.169503
   4.36897     -6.167506     -6.167506
   4.38230     -6.168085     -6.168085
 
 
# Band-Index   12
   4.38230     -6.165735     -6.165735
   4.36897     -6.166508     -6.166508
   4.35564     -6.165111     -6.165111
   4.34231     -6.163834     -6.163834
   4.32898     -6.162659     -6.162659
   4.31564     -6.161589     -6.161589
   4.30231     -6.160611     -6.160611
   4.28898     -6.159725     -6.159725
   4.27565     -6.158932     -6.158932
   4.26232     -6.158192     -6.158192
   4.24899     -6.157517     -6.157517
   4.23566     -6.156884     -6.156884
   4.22233     -6.156277     -6.156277
   4.20900     -6.155674     -6.155674
   4.19567     -6.155050     -6.155050
   4.18234     -6.154380     -6.154380
   4.16901     -6.153654     -6.153654
   4.15568     -6.152838     -6.152838
   4.14235     -6.151867     -6.151867
   4.12902     -6.150724     -6.150724
   4.11569     -6.149393     -6.149393
   4.10235     -6.147791     -6.147791
   4.08902     -6.145816     -6.145816
   4.07569     -6.143427     -6.143427
   4.06236     -6.140413     -6.140413
   4.04903     -6.136651     -6.136651
   4.03570     -6.131972     -6.131972
   4.02237     -6.126216     -6.126216
   4.00904     -6.119259     -6.119259
   3.99571     -6.111104     -6.111103
   3.98238     -6.101902     -6.101902
   3.96905     -6.091860     -6.091860
   3.95572     -6.081209     -6.081209
   3.94239     -6.070191     -6.070191
   3.92906     -6.058982     -6.058982
   3.91573     -6.047725     -6.047725
   3.90240     -6.036600     -6.036600
   3.88906     -6.025699     -6.025699
   3.87573     -6.015094     -6.015094
   3.86240     -6.004824     -6.004823
   3.84907     -5.994985     -5.994985
   3.83574     -5.985605     -5.985605
   3.82241     -5.976675     -5.976675
   3.80908     -5.968267     -5.968267
   3.79575     -5.960400     -5.960400
   3.78242     -5.953045     -5.953045
   3.76909     -5.946215     -5.946214
   3.75576     -5.939963     -5.939963
   3.74243     -5.934248     -5.934248
   3.72910     -5.929055     -5.929055
   3.71577     -5.924401     -5.924401
   3.70244     -5.920284     -5.920284
   3.68911     -5.916691     -5.916691
   3.67577     -5.913583     -5.913583
   3.66244     -5.910982     -5.910982
   3.64911     -5.908880     -5.908880
   3.63578     -5.907224     -5.907223
   3.62245     -5.906055     -5.906055
   3.60912     -5.905335     -5.905335
   3.59579     -5.905090     -5.905090
   3.59579     -5.905090     -5.905090
   3.59100     -5.905037     -5.905045
   3.58622     -5.904869     -5.904885
   3.58143     -5.904586     -5.904610
   3.57665     -5.904205     -5.904238
   3.57186     -5.903698     -5.903739
   3.56707     -5.903060     -5.903109
   3.56229     -5.902322     -5.902380
   3.55750     -5.901480     -5.901546
   3.55271     -5.900524     -5.900599
   3.54793     -5.899459     -5.899543
   3.54314     -5.898302     -5.898395
   3.53836     -5.897039     -5.897140
   3.53357     -5.895659     -5.895770
   3.52878     -5.894170     -5.894291
   3.52400     -5.892592     -5.892722
   3.51921     -5.890916     -5.891056
   3.51442     -5.889141     -5.889291
   3.50964     -5.887273     -5.887433
   3.50485     -5.885313     -5.885483
   3.50007     -5.883264     -5.883445
   3.49528     -5.881138     -5.881330
   3.49049     -5.878924     -5.879126
   3.48571     -5.876623     -5.876836
   3.48092     -5.874255     -5.874480
   3.47613     -5.871806     -5.872041
   3.47135     -5.869278     -5.869525
   3.46656     -5.866679     -5.866937
   3.46177     -5.864005     -5.864274
   3.45699     -5.861276     -5.861557
   3.45220     -5.858486     -5.858779
   3.44742     -5.855642     -5.855947
   3.44263     -5.852740     -5.853057
   3.43784     -5.849786     -5.850115
   3.43306     -5.846802     -5.847142
   3.42827     -5.843755     -5.844108
   3.42348     -5.840667     -5.841033
   3.41870     -5.837557     -5.837936
   3.41391     -5.834397     -5.834788
   3.40913     -5.831205     -5.831609
   3.40434     -5.827993     -5.828411
   3.39955     -5.824750     -5.825182
   3.39477     -5.821484     -5.821929
   3.38998     -5.818203     -5.818663
   3.38519     -5.814913     -5.815388
   3.38041     -5.811607     -5.812096
   3.37562     -5.808296     -5.808801
   3.37084     -5.804984     -5.805504
   3.36605     -5.801667     -5.802203
   3.36126     -5.798349     -5.798902
   3.35648     -5.795057     -5.795627
   3.35169     -5.791771     -5.792360
   3.34690     -5.788501     -5.789108
   3.34212     -5.785251     -5.785878
   3.33733     -5.782025     -5.782673
   3.33254     -5.778822     -5.779491
   3.32776     -5.775667     -5.776359
   3.32297     -5.772540     -5.773256
   3.31819     -5.769457     -5.770199
   3.31340     -5.766432     -5.767201
   3.31340     -5.766432     -5.767201
   3.29920     -5.757774     -5.758634
   3.28501     -5.749815     -5.750789
   3.27081     -5.742860     -5.743970
   3.25662     -5.737508     -5.738764
   3.24242     -5.734638     -5.735987
   3.22823     -5.735109     -5.736413
   3.21403     -5.738902     -5.740042
   3.19984     -5.745135     -5.746096
   3.18564     -5.752937     -5.753754
   3.17144     -5.761867     -5.762579
   3.15725     -5.771574     -5.772211
   3.14305     -5.781987     -5.782570
   3.12886     -5.792960     -5.793505
   3.11466     -5.804485     -5.805006
   3.10047     -5.816498     -5.817005
   3.08627     -5.828971     -5.829474
   3.07208     -5.841860     -5.842365
   3.05788     -5.855157     -5.855673
   3.04369     -5.868796     -5.869330
   3.02949     -5.882788     -5.883348
   3.01529     -5.897051     -5.897645
   3.00110     -5.911570     -5.912206
   2.98690     -5.926293     -5.926980
   2.97271     -5.941163     -5.941909
   2.95851     -5.956112     -5.956927
   2.94432     -5.971045     -5.971940
   2.93012     -5.985892     -5.986876
   2.91593     -6.000573     -6.001658
   2.90173     -6.015020     -6.016215
   2.88754     -6.029083     -6.030397
   2.87334     -6.042614     -6.044055
   2.85914     -6.055569     -6.057140
   2.84495     -6.067751     -6.069454
   2.83075     -6.079107     -6.080936
   2.81656     -6.089546     -6.091491
   2.80236     -6.099051     -6.101096
   2.78817     -6.107632     -6.109760
   2.77397     -6.115294     -6.117485
   2.75978     -6.122127     -6.124363
   2.74558     -6.128202     -6.130465
   2.73138     -6.133593     -6.135867
   2.71719     -6.138353     -6.140625
   2.70299     -6.142559     -6.144817
   2.68880     -6.146325     -6.148558
   2.67460     -6.149640     -6.151837
   2.66041     -6.152558     -6.154709
   2.64621     -6.155092     -6.157185
   2.63202     -6.157310     -6.159332
   2.61782     -6.159213     -6.161148
   2.60363     -6.160848     -6.162678
   2.58943     -6.162196     -6.163904
   2.57523     -6.163316     -6.164878
   2.56104     -6.164227     -6.165617
   2.54684     -6.164973     -6.166160
   2.53265     -6.165488     -6.166437
   2.51845     -6.165823     -6.166474
   2.50426     -6.165946     -6.166244
   2.49006     -6.165831     -6.165865
   2.47587     -6.165735     -6.165735
   2.47587     -6.165735     -6.165735
   2.46427     -6.166627     -6.166627
   2.45267     -6.166746     -6.166745
   2.44107     -6.166382     -6.166382
   2.42948     -6.166173     -6.166173
   2.41788     -6.166100     -6.166100
   2.40628     -6.166166     -6.166165
   2.39468     -6.166367     -6.166367
   2.38309     -6.166665     -6.166664
   2.37149     -6.167038     -6.167038
   2.35989     -6.167513     -6.167513
   2.34829     -6.168022     -6.168022
   2.33670     -6.168558     -6.168558
   2.32510     -6.169117     -6.169117
   2.31350     -6.169662     -6.169662
   2.30190     -6.170205     -6.170205
   2.29031     -6.170677     -6.170677
   2.27871     -6.171052     -6.171052
   2.26711     -6.171303     -6.171303
   2.25551     -6.171420     -6.171420
   2.24392     -6.171342     -6.171342
   2.23232     -6.171051     -6.171051
   2.22072     -6.170496     -6.170496
   2.20912     -6.169628     -6.169627
   2.19752     -6.168392     -6.168392
   2.18593     -6.166727     -6.166727
   2.17433     -6.164568     -6.164568
   2.16273     -6.161813     -6.161813
   2.15113     -6.158439     -6.158439
   2.13954     -6.154409     -6.154409
   2.12794     -6.149680     -6.149679
   2.11634     -6.144197     -6.144197
   2.10474     -6.138033     -6.138033
   2.09315     -6.131258     -6.131257
   2.08155     -6.123971     -6.123971
   2.06995     -6.116279     -6.116278
   2.05835     -6.108333     -6.108333
   2.04676     -6.100258     -6.100258
   2.03516     -6.092128     -6.092128
   2.02356     -6.084046     -6.084046
   2.01196     -6.076109     -6.076109
   2.00037     -6.068406     -6.068406
   1.98877     -6.060980     -6.060980
   1.97717     -6.053891     -6.053891
   1.96557     -6.047166     -6.047166
   1.95398     -6.040852     -6.040851
   1.94238     -6.034945     -6.034945
   1.93078     -6.029493     -6.029492
   1.91918     -6.024486     -6.024486
   1.90759     -6.019948     -6.019948
   1.89599     -6.015893     -6.015893
   1.88439     -6.012285     -6.012285
   1.87279     -6.009120     -6.009120
   1.86120     -6.006408     -6.006408
   1.84960     -6.004148     -6.004148
   1.83800     -6.002298     -6.002298
   1.82640     -6.000872     -6.000872
   1.81481     -5.999843     -5.999843
   1.80321     -5.999220     -5.999220
   1.79161     -5.999012     -5.999011
   1.79161     -5.999012     -5.999011
   1.78220     -5.998523     -5.998538
   1.77279     -5.997132     -5.997162
   1.76338     -5.994851     -5.994892
   1.75397     -5.991778     -5.991828
   1.74456     -5.988009     -5.988064
   1.73516     -5.983608     -5.983666
   1.72575     -5.978673     -5.978730
   1.71634     -5.973286     -5.973341
   1.70693     -5.967472     -5.967524
   1.69752     -5.961297     -5.961345
   1.68811     -5.954826     -5.954870
   1.67870     -5.948049     -5.948088
   1.66929     -5.941027     -5.941063
   1.65988     -5.933782     -5.933815
   1.65047     -5.926348     -5.926378
   1.64106     -5.918744     -5.918773
   1.63165     -5.911007     -5.911037
   1.62225     -5.903142     -5.903175
   1.61284     -5.895188     -5.895224
   1.60343     -5.887183     -5.887224
   1.59402     -5.879152     -5.879199
   1.58461     -5.871122     -5.871177
   1.57520     -5.863108     -5.863172
   1.56579     -5.855126     -5.855200
   1.55638     -5.847245     -5.847331
   1.54697     -5.839479     -5.839577
   1.53756     -5.831863     -5.831975
   1.52815     -5.824412     -5.824540
   1.51874     -5.817165     -5.817309
   1.50933     -5.810135     -5.810297
   1.49993     -5.803356     -5.803538
   1.49052     -5.796856     -5.797059
   1.48111     -5.790660     -5.790886
   1.47170     -5.784787     -5.785038
   1.46229     -5.779266     -5.779544
   1.45288     -5.774102     -5.774409
   1.44347     -5.769322     -5.769661
   1.43406     -5.764935     -5.765309
   1.42465     -5.760955     -5.761367
   1.41524     -5.757398     -5.757851
   1.40583     -5.754292     -5.754789
   1.39642     -5.751631     -5.752177
   1.38702     -5.749439     -5.750037
   1.37761     -5.747686     -5.748340
   1.36820     -5.746408     -5.747121
   1.35879     -5.745588     -5.746362
   1.34938     -5.745253     -5.746088
   1.33997     -5.745364     -5.746261
   1.33056     -5.745936     -5.746891
   1.32115     -5.746952     -5.747960
   1.31174     -5.748392     -5.749446
   1.30233     -5.750219     -5.751309
   1.29292     -5.752393     -5.753511
   1.28351     -5.754858     -5.755993
   1.27411     -5.757564     -5.758708
   1.26470     -5.760492     -5.761637
   1.25529     -5.763566     -5.764704
   1.24588     -5.766745     -5.767873
   1.23647     -5.769987     -5.771100
   1.23647     -5.769987     -5.771100
   1.22690     -5.773304     -5.774398
   1.21732     -5.776614     -5.777683
   1.20775     -5.779918     -5.780959
   1.19818     -5.783158     -5.784164
   1.18861     -5.786380     -5.787345
   1.17903     -5.789596     -5.790508
   1.16946     -5.792875     -5.793722
   1.15989     -5.796273     -5.797039
   1.15032     -5.799868     -5.800537
   1.14074     -5.803741     -5.804299
   1.13117     -5.807948     -5.808388
   1.12160     -5.812519     -5.812840
   1.11202     -5.817466     -5.817674
   1.10245     -5.822758     -5.822863
   1.09288     -5.828358     -5.828371
   1.08331     -5.834224     -5.834157
   1.07373     -5.840323     -5.840184
   1.06416     -5.846606     -5.846402
   1.05459     -5.853017     -5.852754
   1.04502     -5.859551     -5.859233
   1.03544     -5.866155     -5.865786
   1.02587     -5.872799     -5.872381
   1.01630     -5.879446     -5.878980
   1.00673     -5.886082     -5.885570
   0.99715     -5.892620     -5.892062
   0.98758     -5.899063     -5.898461
   0.97801     -5.905347     -5.904702
   0.96844     -5.911424     -5.910739
   0.95886     -5.917299     -5.916575
   0.94929     -5.922896     -5.922137
   0.93972     -5.928234     -5.927443
   0.93015     -5.933222     -5.932405
   0.92057     -5.937936     -5.937099
   0.91100     -5.942231     -5.941379
   0.90143     -5.946161     -5.945303
   0.89186     -5.949713     -5.948854
   0.88228     -5.952906     -5.952054
   0.87271     -5.955749     -5.954910
   0.86314     -5.958241     -5.957421
   0.85356     -5.960410     -5.959614
   0.84399     -5.962292     -5.961525
   0.83442     -5.963926     -5.963193
   0.82485     -5.965299     -5.964601
   0.81527     -5.966443     -5.965782
   0.80570     -5.967402     -5.966780
   0.79613     -5.968206     -5.967626
   0.78656     -5.968858     -5.968319
   0.77698     -5.969366     -5.968870
   0.76741     -5.969779     -5.969327
   0.75784     -5.970093     -5.969686
   0.74827     -5.970320     -5.969957
   0.73869     -5.970501     -5.970182
   0.72912     -5.970619     -5.970346
   0.71955     -5.970699     -5.970473
   0.70998     -5.970716     -5.970538
   0.70040     -5.970651     -5.970523
   0.69083     -5.970438     -5.970368
   0.68126     -5.970003     -5.969989
   0.67169     -5.969715     -5.969715
   0.67169     -5.969715     -5.969715
   0.66030     -5.970096     -5.970096
   0.64892     -5.968825     -5.968825
   0.63753     -5.968166     -5.968166
   0.62615     -5.968112     -5.968112
   0.61476     -5.968603     -5.968603
   0.60338     -5.969676     -5.969676
   0.59199     -5.971288     -5.971288
   0.58061     -5.973433     -5.973433
   0.56923     -5.976144     -5.976144
   0.55784     -5.979312     -5.979312
   0.54646     -5.982949     -5.982949
   0.53507     -5.987058     -5.987058
   0.52369     -5.991546     -5.991546
   0.51230     -5.996439     -5.996439
   0.50092     -6.001639     -6.001639
   0.48953     -6.007142     -6.007142
   0.47815     -6.012914     -6.012914
   0.46676     -6.018870     -6.018870
   0.45538     -6.025001     -6.025001
   0.44400     -6.031273     -6.031273
   0.43261     -6.037598     -6.037598
   0.42123     -6.043947     -6.043947
   0.40984     -6.050275     -6.050275
   0.39846     -6.056536     -6.056536
   0.38707     -6.062686     -6.062686
   0.37569     -6.068680     -6.068680
   0.36430     -6.074491     -6.074491
   0.35292     -6.080075     -6.080075
   0.34154     -6.085420     -6.085420
   0.33015     -6.090536     -6.090536
   0.31877     -6.095353     -6.095353
   0.30738     -6.099864     -6.099864
   0.29600     -6.104081     -6.104081
   0.28461     -6.108001     -6.108001
   0.27323     -6.111663     -6.111663
   0.26184     -6.115064     -6.115064
   0.25046     -6.118182     -6.118182
   0.23907     -6.121112     -6.121111
   0.22769     -6.123882     -6.123882
   0.21631     -6.126455     -6.126455
   0.20492     -6.128904     -6.128904
   0.19354     -6.131239     -6.131239
   0.18215     -6.133483     -6.133483
   0.17077     -6.135611     -6.135611
   0.15938     -6.137747     -6.137747
   0.14800     -6.139880     -6.139880
   0.13661     -6.141886     -6.141886
   0.12523     -6.143897     -6.143897
   0.11385     -6.145906     -6.145906
   0.10246     -6.147934     -6.147934
   0.09108     -6.149990     -6.149990
   0.07969     -6.152083     -6.152083
   0.06831     -6.154201     -6.154201
   0.05692     -6.156382     -6.156382
   0.04554     -6.158691     -6.158691
   0.03415     -6.160972     -6.160971
   0.02277     -6.163279     -6.163279
   0.01138     -6.165650     -6.165650
   0.00000     -6.165735     -6.165735
 
 
# Band-Index   13
   0.00000     -6.021196     -6.021197
   0.01138     -6.021306     -6.021306
   0.02277     -6.021938     -6.021938
   0.03415     -6.022960     -6.022961
   0.04554     -6.024185     -6.024185
   0.05692     -6.025430     -6.025430
   0.06831     -6.026835     -6.026835
   0.07969     -6.028235     -6.028236
   0.09108     -6.029438     -6.029438
   0.10246     -6.030431     -6.030431
   0.11385     -6.031163     -6.031163
   0.12523     -6.031595     -6.031595
   0.13661     -6.031691     -6.031691
   0.14800     -6.031443     -6.031443
   0.15938     -6.030741     -6.030741
   0.17077     -6.029690     -6.029690
   0.18215     -6.028308     -6.028308
   0.19354     -6.026566     -6.026566
   0.20492     -6.024501     -6.024501
   0.21631     -6.022053     -6.022053
   0.22769     -6.019344     -6.019344
   0.23907     -6.016301     -6.016301
   0.25046     -6.012993     -6.012993
   0.26184     -6.009471     -6.009471
   0.27323     -6.005658     -6.005657
   0.28461     -6.001625     -6.001625
   0.29600     -5.997418     -5.997418
   0.30738     -5.993091     -5.993091
   0.31877     -5.988554     -5.988554
   0.33015     -5.983890     -5.983890
   0.34154     -5.979128     -5.979128
   0.35292     -5.974317     -5.974317
   0.36430     -5.969513     -5.969513
   0.37569     -5.964646     -5.964646
   0.38707     -5.959795     -5.959795
   0.39846     -5.954964     -5.954964
   0.40984     -5.950183     -5.950183
