#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   2.25551    -16.901015  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.26711    -16.898139  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.27871    -16.895281  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.29031    -16.892584  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.30190    -16.889965  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.31350    -16.887452  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.32510    -16.885140  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.33670    -16.882925  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.34829    -16.880813  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.35989    -16.878914  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.37149    -16.877098  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.38309    -16.875518  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.39468    -16.874124  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.40628    -16.872891  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.41788    -16.871858  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.42948    -16.870937  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   2.44107    -16.870260  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.45267    -16.869739  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.46427    -16.869446  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   2.47587    -16.869270  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.47587    -16.869270  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.49006    -16.869342  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.50426    -16.869701  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.51845    -16.870232  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.53265    -16.871147  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.54684    -16.872343  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.56104    -16.873675  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.57523    -16.875300  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.58943    -16.877175  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.60363    -16.879319  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.61782    -16.881699  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   2.63202    -16.884319  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   2.64621    -16.887178  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.66041    -16.890309  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.67460    -16.893576  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.68880    -16.897122  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.70299    -16.900771  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.71719    -16.904675  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.73138    -16.908754  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   2.74558    -16.912994  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   2.75978    -16.917382  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.77397    -16.921919  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.78817    -16.926603  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   2.80236    -16.931364  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.81656    -16.936330  0.782  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   2.83075    -16.941418  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.781
   2.84495    -16.946556  0.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.780
   2.85914    -16.951809  0.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.781
   2.87334    -16.957134  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.779
   2.88754    -16.962543  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.779
   2.90173    -16.967934  0.777  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.779
   2.91593    -16.973300  0.777  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.777
   2.93012    -16.978532  0.776  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.777
   2.94432    -16.982705  0.777  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.778
   2.95851    -16.984506  0.779  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.779
   2.97271    -16.984685  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.780
   2.98690    -16.984633  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.778
   3.00110    -16.984916  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.778
   3.01529    -16.985563  0.779  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.780
   3.02949    -16.986561  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.779
   3.04369    -16.987906  0.779  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.779
   3.05788    -16.989724  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.778
   3.07208    -16.991731  0.776  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.777
   3.08627    -16.993995  0.776  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.778
   3.10047    -16.996477  0.775  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.775
   3.11466    -16.999021  0.775  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.775
   3.12886    -17.001803  0.776  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.776
   3.14305    -17.004902  0.773  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.775
   3.15725    -17.007940  0.772  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.774
   3.17144    -17.011277  0.773  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.773
   3.18564    -17.014458  0.773  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.773
   3.19984    -17.017723  0.773  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.774
   3.21403    -17.021025  0.771  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.772
   3.22823    -17.024346  0.771  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.771
   3.24242    -17.027686  0.770  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.771
   3.25662    -17.031042  0.769  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.770
   3.27081    -17.034330  0.770  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.771
   3.28501    -17.037629  0.769  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.770
   3.29920    -17.040918  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.31340    -17.044215  0.768  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.31340    -17.044215  0.768  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.31819    -17.045185  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.32297    -17.046275  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.32776    -17.047360  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.33254    -17.048433  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.33733    -17.049559  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.34212    -17.050623  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.34690    -17.051676  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.35169    -17.052723  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.35648    -17.053757  0.768  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.36126    -17.054769  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.36605    -17.055798  0.768  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.37084    -17.056812  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.37562    -17.057790  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.38041    -17.058778  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.38519    -17.059740  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.38998    -17.060666  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.39477    -17.061617  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.39955    -17.062591  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.40434    -17.063514  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.40913    -17.064414  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.41391    -17.065346  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.41870    -17.066225  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.42348    -17.067041  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.42827    -17.067887  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.43306    -17.068717  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.43784    -17.069517  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.44263    -17.070312  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.44742    -17.071087  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.45220    -17.071828  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.45699    -17.072565  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.46177    -17.073282  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.46656    -17.074026  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.47135    -17.074704  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.47613    -17.075358  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.48092    -17.076020  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.48571    -17.076574  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.49049    -17.077163  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.49528    -17.077658  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.50007    -17.078180  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.50485    -17.078698  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.50964    -17.079191  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.51442    -17.079660  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.51921    -17.080103  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.52400    -17.080438  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.52878    -17.080770  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.53357    -17.081236  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.53836    -17.081579  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.54314    -17.081873  0.762  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.54793    -17.082131  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.764
   3.55271    -17.082394  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.55750    -17.082622  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.764
   3.56229    -17.082856  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.56707    -17.083036  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.57186    -17.083195  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.57665    -17.083313  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.58143    -17.083398  0.762  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.58622    -17.083382  0.762  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.59100    -17.083349  0.762  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.59579    -17.083328  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.59579    -17.083328  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.60912    -17.083334  0.762  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.62245    -17.083107  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.63578    -17.082730  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.764
   3.64911    -17.082142  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.764
   3.66244    -17.081367  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.67577    -17.080379  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.68911    -17.079348  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.70244    -17.078067  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.764
   3.71577    -17.076619  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.72910    -17.075044  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.74243    -17.073383  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.75576    -17.071456  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   3.76909    -17.069275  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.78242    -17.067241  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   3.79575    -17.064794  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.80908    -17.062088  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.82241    -17.059346  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   3.83574    -17.056235  0.767  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.84907    -17.052754  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.768
   3.86240    -17.049084  0.769  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.87573    -17.045075  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.88906    -17.040750  0.768  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.90240    -17.035911  0.769  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.769
   3.91573    -17.030660  0.769  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.770
   3.92906    -17.024968  0.769  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.770
   3.94239    -17.018766  0.770  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.773
   3.95572    -17.012168  0.771  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.772
   3.96905    -17.005267  0.772  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.772
   3.98238    -16.998097  0.773  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.774
   3.99571    -16.990836  0.775  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.775
   4.00904    -16.983486  0.775  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.776
   4.02237    -16.976072  0.776  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.776
   4.03570    -16.968603  0.776  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.777
   4.04903    -16.961348  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.778
   4.06236    -16.954313  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.780
   4.07569    -16.947463  0.778  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.778
   4.08902    -16.940679  0.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.781
   4.10235    -16.934313  0.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.780
   4.11569    -16.928156  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.781
   4.12902    -16.922321  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.781
   4.14235    -16.916811  0.781  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.782
   4.15568    -16.911601  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.783
   4.16901    -16.906648  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   4.18234    -16.902067  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   4.19567    -16.897763  0.783  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   4.20900    -16.893774  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.22233    -16.890098  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   4.23566    -16.886742  0.784  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.784
   4.24899    -16.883744  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.26232    -16.881162  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.27565    -16.878757  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.28898    -16.876621  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.30231    -16.874815  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.31564    -16.873245  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.32898    -16.871984  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.785
   4.34231    -16.870971  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.35564    -16.870168  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.36897    -16.869603  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   4.38230    -16.869270  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
 
 
# Band-Index    6
   4.38230    -16.869233  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.36897    -16.868910  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.35564    -16.868736  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.34231    -16.868650  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.32898    -16.868607  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.31564    -16.868543  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.30231    -16.868636  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.28898    -16.868726  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   4.27565    -16.868848  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   4.26232    -16.869016  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.24899    -16.869187  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.23566    -16.869393  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.22233    -16.869603  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   4.20900    -16.869825  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.19567    -16.870036  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.18234    -16.870229  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.16901    -16.870355  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   4.15568    -16.870508  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.14235    -16.870505  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.12902    -16.870464  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   4.11569    -16.870501  0.788  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   4.10235    -16.870501  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.08902    -16.870418  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   4.07569    -16.870461  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.06236    -16.870378  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.04903    -16.870105  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.03570    -16.869889  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.02237    -16.869625  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   4.00904    -16.869307  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.99571    -16.868871  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.98238    -16.868465  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.96905    -16.868104  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.95572    -16.867721  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.94239    -16.867345  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.92906    -16.866960  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.91573    -16.866457  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.90240    -16.865976  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.88906    -16.865592  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.87573    -16.865046  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.86240    -16.864622  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.84907    -16.864152  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.83574    -16.863796  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.82241    -16.863301  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.80908    -16.862869  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.79575    -16.862593  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.78242    -16.862150  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.76909    -16.861672  0.785  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.75576    -16.861372  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.74243    -16.861031  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.72910    -16.860770  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.71577    -16.860439  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.70244    -16.860216  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.68911    -16.860005  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.67577    -16.859755  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.66244    -16.859547  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.64911    -16.859498  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.788
   3.63578    -16.859280  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.62245    -16.859080  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.60912    -16.859003  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.59579    -16.858932  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.59579    -16.858932  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.59100    -16.858964  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.58622    -16.859004  0.787  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.58143    -16.859015  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.787
   3.57665    -16.859041  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.57186    -16.859074  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
   3.56707    -16.859066  0.786  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.786
